gene_id	A2780_up	UWB_up	PEO1_up
16487	TRUE	FALSE	FALSE
15300	TRUE	FALSE	FALSE
10725	TRUE	FALSE	FALSE
17458	TRUE	FALSE	FALSE
10002	TRUE	FALSE	FALSE
12975	TRUE	FALSE	FALSE
4250	TRUE	FALSE	TRUE
9414	TRUE	FALSE	FALSE
990	TRUE	FALSE	FALSE
6690	TRUE	FALSE	FALSE
6074	TRUE	FALSE	FALSE
811	TRUE	FALSE	FALSE
1631	TRUE	FALSE	FALSE
1372	TRUE	FALSE	FALSE
13714	TRUE	FALSE	FALSE
4435	TRUE	FALSE	FALSE
15474	TRUE	FALSE	FALSE
5964	TRUE	FALSE	FALSE
11592	TRUE	FALSE	FALSE
12109	TRUE	FALSE	FALSE
11721	TRUE	FALSE	FALSE
10747	TRUE	FALSE	FALSE
7095	TRUE	FALSE	FALSE
14523	TRUE	FALSE	FALSE
2798	TRUE	FALSE	FALSE
9540	TRUE	FALSE	FALSE
10861	TRUE	FALSE	FALSE
1956	TRUE	FALSE	FALSE
11519	TRUE	FALSE	FALSE
3039	TRUE	FALSE	FALSE
2699	TRUE	FALSE	FALSE
3241	TRUE	FALSE	FALSE
311	TRUE	FALSE	FALSE
1764	TRUE	FALSE	FALSE
9422	TRUE	FALSE	FALSE
14978	TRUE	FALSE	FALSE
4256	TRUE	FALSE	FALSE
8223	TRUE	FALSE	FALSE
9936	TRUE	FALSE	FALSE
16316	TRUE	FALSE	FALSE
2592	TRUE	FALSE	FALSE
13157	TRUE	FALSE	FALSE
11752	TRUE	FALSE	FALSE
8786	TRUE	FALSE	FALSE
16675	TRUE	FALSE	FALSE
10229	TRUE	FALSE	FALSE
5376	TRUE	FALSE	FALSE
11079	TRUE	FALSE	FALSE
10104	TRUE	FALSE	TRUE
1516	TRUE	FALSE	FALSE
11978	TRUE	FALSE	FALSE
11107	TRUE	FALSE	FALSE
12769	TRUE	FALSE	FALSE
1580	TRUE	FALSE	FALSE
651	TRUE	FALSE	FALSE
6039	TRUE	FALSE	FALSE
5579	TRUE	FALSE	FALSE
15124	TRUE	FALSE	FALSE
2222	TRUE	FALSE	FALSE
17116	TRUE	FALSE	FALSE
4205	TRUE	FALSE	FALSE
14606	TRUE	FALSE	FALSE
16003	TRUE	FALSE	FALSE
5030	TRUE	FALSE	FALSE
12444	TRUE	FALSE	FALSE
7793	TRUE	FALSE	FALSE
5042	TRUE	FALSE	FALSE
14259	TRUE	FALSE	FALSE
11282	TRUE	FALSE	FALSE
15922	TRUE	FALSE	FALSE
2687	TRUE	FALSE	FALSE
16376	TRUE	FALSE	FALSE
13959	TRUE	FALSE	FALSE
15961	TRUE	FALSE	FALSE
5984	TRUE	FALSE	FALSE
10631	TRUE	FALSE	FALSE
4516	TRUE	FALSE	FALSE
6941	TRUE	FALSE	FALSE
17111	TRUE	FALSE	FALSE
14183	TRUE	FALSE	TRUE
5626	TRUE	FALSE	FALSE
6194	TRUE	FALSE	FALSE
17256	TRUE	FALSE	FALSE
10206	TRUE	FALSE	FALSE
7419	TRUE	FALSE	FALSE
983	TRUE	FALSE	FALSE
9474	TRUE	FALSE	FALSE
7191	TRUE	FALSE	FALSE
15387	TRUE	FALSE	FALSE
14134	TRUE	FALSE	FALSE
8919	TRUE	FALSE	FALSE
16218	TRUE	FALSE	FALSE
5687	TRUE	FALSE	FALSE
11389	TRUE	FALSE	FALSE
7483	TRUE	FALSE	FALSE
2092	TRUE	FALSE	FALSE
10432	TRUE	FALSE	FALSE
14682	TRUE	FALSE	FALSE
6441	TRUE	FALSE	FALSE
9535	TRUE	FALSE	TRUE
2429	TRUE	FALSE	FALSE
10758	TRUE	FALSE	FALSE
15458	TRUE	FALSE	FALSE
15721	TRUE	FALSE	FALSE
10468	TRUE	FALSE	FALSE
12866	TRUE	FALSE	FALSE
654	TRUE	FALSE	FALSE
9869	TRUE	FALSE	FALSE
8561	TRUE	FALSE	FALSE
17522	TRUE	FALSE	FALSE
13419	TRUE	FALSE	FALSE
11646	TRUE	FALSE	FALSE
15083	TRUE	FALSE	FALSE
3354	TRUE	FALSE	FALSE
10144	TRUE	FALSE	FALSE
10130	TRUE	FALSE	FALSE
6028	TRUE	FALSE	FALSE
14051	TRUE	FALSE	FALSE
10838	TRUE	FALSE	FALSE
15032	TRUE	FALSE	FALSE
17008	TRUE	FALSE	FALSE
8091	TRUE	FALSE	FALSE
12280	TRUE	FALSE	FALSE
7912	TRUE	FALSE	FALSE
16317	TRUE	FALSE	FALSE
780	TRUE	FALSE	FALSE
14614	TRUE	FALSE	FALSE
15138	TRUE	FALSE	FALSE
12354	TRUE	FALSE	FALSE
15825	TRUE	FALSE	FALSE
3237	TRUE	FALSE	FALSE
4160	TRUE	FALSE	FALSE
16510	TRUE	FALSE	FALSE
12788	TRUE	FALSE	FALSE
5101	TRUE	FALSE	FALSE
15481	TRUE	FALSE	FALSE
14657	TRUE	FALSE	FALSE
14756	TRUE	FALSE	TRUE
6615	TRUE	FALSE	TRUE
15629	TRUE	FALSE	FALSE
888	TRUE	FALSE	TRUE
426	TRUE	FALSE	TRUE
1430	TRUE	FALSE	FALSE
10141	TRUE	FALSE	TRUE
938	TRUE	FALSE	FALSE
5628	TRUE	FALSE	FALSE
8432	TRUE	FALSE	FALSE
6734	TRUE	FALSE	FALSE
13757	TRUE	FALSE	FALSE
10123	TRUE	FALSE	FALSE
11654	TRUE	FALSE	FALSE
428	TRUE	FALSE	FALSE
6969	TRUE	FALSE	FALSE
2894	TRUE	FALSE	TRUE
11436	TRUE	FALSE	FALSE
7374	TRUE	FALSE	FALSE
7314	TRUE	FALSE	FALSE
1074	TRUE	FALSE	FALSE
9476	TRUE	FALSE	FALSE
10848	TRUE	FALSE	FALSE
5277	TRUE	FALSE	FALSE
13372	TRUE	FALSE	FALSE
12539	TRUE	FALSE	FALSE
9403	TRUE	FALSE	FALSE
8888	TRUE	FALSE	FALSE
6042	TRUE	FALSE	FALSE
5426	TRUE	FALSE	FALSE
10230	TRUE	FALSE	FALSE
15881	TRUE	FALSE	FALSE
14881	TRUE	FALSE	TRUE
2774	TRUE	FALSE	FALSE
8583	TRUE	FALSE	FALSE
3087	TRUE	FALSE	FALSE
5489	TRUE	FALSE	FALSE
9321	TRUE	FALSE	TRUE
13749	TRUE	FALSE	FALSE
4653	TRUE	FALSE	FALSE
5532	TRUE	FALSE	FALSE
10990	TRUE	FALSE	FALSE
6642	TRUE	FALSE	FALSE
704	TRUE	FALSE	FALSE
10645	TRUE	FALSE	FALSE
13845	TRUE	FALSE	FALSE
2852	TRUE	FALSE	FALSE
8608	TRUE	FALSE	FALSE
13958	TRUE	FALSE	FALSE
1014	TRUE	FALSE	FALSE
11265	TRUE	FALSE	FALSE
6816	TRUE	FALSE	FALSE
16627	TRUE	FALSE	FALSE
12290	TRUE	FALSE	FALSE
9079	TRUE	FALSE	FALSE
12545	TRUE	FALSE	FALSE
3111	TRUE	FALSE	FALSE
2635	TRUE	FALSE	TRUE
3541	TRUE	FALSE	FALSE
2855	TRUE	FALSE	FALSE
17291	TRUE	FALSE	FALSE
14725	TRUE	FALSE	FALSE
15884	TRUE	FALSE	FALSE
8030	TRUE	FALSE	FALSE
5527	TRUE	FALSE	FALSE
11926	TRUE	FALSE	FALSE
15767	TRUE	FALSE	FALSE
7023	TRUE	FALSE	FALSE
14571	TRUE	FALSE	FALSE
16388	TRUE	FALSE	FALSE
3682	TRUE	FALSE	FALSE
359	TRUE	FALSE	FALSE
13697	TRUE	FALSE	FALSE
5862	TRUE	FALSE	FALSE
885	TRUE	FALSE	FALSE
194	TRUE	FALSE	FALSE
5875	TRUE	FALSE	FALSE
1089	TRUE	FALSE	FALSE
658	TRUE	FALSE	FALSE
16474	TRUE	FALSE	FALSE
6964	TRUE	FALSE	FALSE
865	TRUE	FALSE	FALSE
15950	TRUE	FALSE	FALSE
2711	TRUE	FALSE	FALSE
2705	TRUE	FALSE	TRUE
10220	TRUE	FALSE	FALSE
8749	TRUE	FALSE	FALSE
1803	TRUE	FALSE	FALSE
796	TRUE	FALSE	FALSE
433	TRUE	FALSE	FALSE
465	TRUE	FALSE	FALSE
4963	TRUE	FALSE	FALSE
16646	TRUE	FALSE	FALSE
1261	TRUE	FALSE	FALSE
4813	TRUE	FALSE	FALSE
8662	TRUE	FALSE	FALSE
13414	TRUE	FALSE	FALSE
9802	TRUE	FALSE	FALSE
3842	TRUE	FALSE	FALSE
13841	TRUE	FALSE	FALSE
11297	TRUE	FALSE	FALSE
17284	TRUE	FALSE	FALSE
12657	TRUE	FALSE	FALSE
6281	TRUE	FALSE	FALSE
3088	TRUE	FALSE	FALSE
8577	TRUE	FALSE	FALSE
1772	TRUE	FALSE	TRUE
11701	TRUE	FALSE	FALSE
48	TRUE	FALSE	FALSE
11835	TRUE	FALSE	FALSE
4063	TRUE	FALSE	FALSE
2660	TRUE	FALSE	FALSE
16749	TRUE	FALSE	FALSE
8114	TRUE	FALSE	FALSE
15595	TRUE	FALSE	FALSE
13624	TRUE	FALSE	FALSE
894	TRUE	FALSE	FALSE
588	TRUE	FALSE	FALSE
11275	TRUE	FALSE	FALSE
17161	TRUE	FALSE	FALSE
652	TRUE	FALSE	FALSE
5630	TRUE	FALSE	FALSE
5650	TRUE	FALSE	FALSE
13486	TRUE	FALSE	FALSE
12112	TRUE	FALSE	FALSE
4774	TRUE	FALSE	FALSE
9650	TRUE	FALSE	FALSE
11653	TRUE	FALSE	FALSE
12187	TRUE	FALSE	FALSE
7100	TRUE	FALSE	FALSE
14654	TRUE	FALSE	FALSE
970	TRUE	FALSE	FALSE
16549	TRUE	FALSE	FALSE
8162	TRUE	FALSE	FALSE
17018	TRUE	FALSE	FALSE
2234	TRUE	FALSE	FALSE
5343	TRUE	FALSE	FALSE
7450	TRUE	FALSE	FALSE
14629	TRUE	FALSE	FALSE
3562	TRUE	FALSE	FALSE
12516	TRUE	FALSE	FALSE
14020	TRUE	FALSE	TRUE
17306	TRUE	FALSE	FALSE
2162	TRUE	FALSE	FALSE
754	TRUE	FALSE	FALSE
5913	TRUE	FALSE	FALSE
16015	TRUE	FALSE	FALSE
5588	TRUE	FALSE	FALSE
1989	TRUE	FALSE	FALSE
2491	TRUE	FALSE	FALSE
14403	TRUE	FALSE	FALSE
274	TRUE	FALSE	FALSE
7961	TRUE	FALSE	FALSE
15893	TRUE	FALSE	FALSE
5990	TRUE	FALSE	FALSE
43	TRUE	FALSE	FALSE
9242	TRUE	FALSE	FALSE
8102	TRUE	FALSE	FALSE
12178	TRUE	FALSE	FALSE
7904	TRUE	FALSE	FALSE
10207	TRUE	FALSE	TRUE
16342	TRUE	FALSE	FALSE
10774	TRUE	FALSE	FALSE
6048	TRUE	FALSE	FALSE
17536	TRUE	FALSE	FALSE
6372	TRUE	FALSE	FALSE
14251	TRUE	FALSE	FALSE
10112	TRUE	FALSE	FALSE
13872	TRUE	FALSE	FALSE
16346	TRUE	FALSE	FALSE
13012	TRUE	FALSE	FALSE
1461	TRUE	FALSE	FALSE
4124	TRUE	FALSE	FALSE
53	TRUE	FALSE	FALSE
102	TRUE	FALSE	FALSE
16991	TRUE	FALSE	FALSE
437	TRUE	FALSE	FALSE
9702	TRUE	FALSE	FALSE
617	TRUE	FALSE	FALSE
12690	TRUE	FALSE	FALSE
15554	TRUE	FALSE	FALSE
15438	TRUE	FALSE	FALSE
9192	TRUE	FALSE	FALSE
14388	TRUE	FALSE	FALSE
4480	TRUE	FALSE	FALSE
286	TRUE	FALSE	FALSE
14016	TRUE	FALSE	FALSE
10713	TRUE	FALSE	FALSE
16898	TRUE	FALSE	FALSE
9730	TRUE	FALSE	FALSE
7822	TRUE	FALSE	FALSE
2507	TRUE	FALSE	FALSE
7231	TRUE	FALSE	FALSE
8486	TRUE	FALSE	FALSE
15331	TRUE	FALSE	FALSE
15557	TRUE	FALSE	FALSE
13990	TRUE	FALSE	FALSE
9274	TRUE	FALSE	FALSE
10987	TRUE	FALSE	FALSE
9258	TRUE	FALSE	FALSE
5289	TRUE	FALSE	FALSE
5179	TRUE	FALSE	FALSE
13009	TRUE	FALSE	FALSE
13694	TRUE	FALSE	FALSE
7705	TRUE	FALSE	FALSE
6528	TRUE	FALSE	FALSE
2017	TRUE	FALSE	FALSE
1688	TRUE	FALSE	FALSE
14853	TRUE	FALSE	FALSE
5865	TRUE	FALSE	FALSE
14988	TRUE	FALSE	FALSE
8861	TRUE	FALSE	FALSE
5276	TRUE	FALSE	FALSE
9835	TRUE	FALSE	FALSE
12475	TRUE	FALSE	FALSE
1124	TRUE	FALSE	FALSE
4489	TRUE	FALSE	FALSE
5748	TRUE	FALSE	FALSE
14382	TRUE	FALSE	FALSE
11575	TRUE	FALSE	FALSE
6811	TRUE	FALSE	FALSE
9310	TRUE	FALSE	FALSE
809	TRUE	FALSE	FALSE
2572	TRUE	FALSE	FALSE
8079	TRUE	FALSE	FALSE
7533	TRUE	FALSE	FALSE
14063	TRUE	FALSE	FALSE
614	TRUE	FALSE	FALSE
6009	TRUE	FALSE	FALSE
9305	TRUE	FALSE	FALSE
9215	TRUE	FALSE	FALSE
7934	TRUE	FALSE	FALSE
13104	TRUE	FALSE	FALSE
11242	TRUE	FALSE	FALSE
5495	TRUE	FALSE	FALSE
10073	TRUE	FALSE	FALSE
12629	TRUE	FALSE	FALSE
12512	TRUE	FALSE	FALSE
12159	TRUE	FALSE	FALSE
8419	TRUE	FALSE	FALSE
15924	TRUE	FALSE	FALSE
12215	TRUE	FALSE	FALSE
7576	TRUE	FALSE	FALSE
8721	TRUE	FALSE	FALSE
3314	TRUE	FALSE	FALSE
1769	TRUE	FALSE	FALSE
10497	TRUE	FALSE	FALSE
13474	TRUE	FALSE	FALSE
7040	TRUE	FALSE	FALSE
15661	TRUE	FALSE	FALSE
15294	TRUE	FALSE	FALSE
14970	TRUE	FALSE	FALSE
3931	TRUE	FALSE	FALSE
12898	TRUE	FALSE	FALSE
2045	TRUE	FALSE	FALSE
15786	TRUE	FALSE	FALSE
17435	TRUE	FALSE	FALSE
5514	TRUE	FALSE	FALSE
12438	TRUE	FALSE	FALSE
5717	TRUE	FALSE	FALSE
4554	TRUE	FALSE	FALSE
789	TRUE	FALSE	FALSE
1204	TRUE	FALSE	TRUE
10487	TRUE	FALSE	FALSE
9539	TRUE	FALSE	FALSE
281	TRUE	FALSE	FALSE
3132	TRUE	FALSE	FALSE
455	TRUE	FALSE	FALSE
8157	TRUE	FALSE	FALSE
4794	TRUE	FALSE	FALSE
7219	TRUE	FALSE	FALSE
1792	TRUE	FALSE	FALSE
3887	TRUE	FALSE	FALSE
5819	TRUE	FALSE	FALSE
14389	TRUE	FALSE	FALSE
2323	TRUE	FALSE	FALSE
11766	TRUE	FALSE	FALSE
2667	TRUE	FALSE	FALSE
2044	TRUE	FALSE	FALSE
12252	TRUE	FALSE	FALSE
13399	TRUE	FALSE	FALSE
45	TRUE	FALSE	FALSE
5173	TRUE	FALSE	FALSE
3457	TRUE	FALSE	FALSE
7488	TRUE	FALSE	FALSE
4327	TRUE	FALSE	FALSE
2892	TRUE	FALSE	FALSE
9181	TRUE	FALSE	FALSE
7927	TRUE	FALSE	FALSE
8905	TRUE	FALSE	FALSE
9455	TRUE	FALSE	FALSE
16283	TRUE	FALSE	FALSE
5243	TRUE	FALSE	FALSE
15931	TRUE	FALSE	FALSE
9999	TRUE	FALSE	FALSE
9545	TRUE	FALSE	FALSE
949	TRUE	FALSE	FALSE
16278	TRUE	FALSE	FALSE
15329	TRUE	FALSE	FALSE
17583	TRUE	FALSE	FALSE
15836	TRUE	FALSE	FALSE
11059	TRUE	FALSE	TRUE
8049	TRUE	FALSE	FALSE
15238	TRUE	FALSE	FALSE
9184	TRUE	FALSE	FALSE
7245	TRUE	FALSE	FALSE
11532	TRUE	FALSE	FALSE
13929	TRUE	FALSE	FALSE
5518	TRUE	FALSE	FALSE
11981	TRUE	FALSE	FALSE
9611	TRUE	FALSE	FALSE
8681	TRUE	FALSE	FALSE
7060	TRUE	FALSE	FALSE
9018	TRUE	FALSE	FALSE
16094	TRUE	FALSE	FALSE
4734	TRUE	FALSE	FALSE
1051	TRUE	FALSE	FALSE
8412	TRUE	FALSE	FALSE
12046	TRUE	FALSE	FALSE
13188	TRUE	FALSE	FALSE
13661	TRUE	FALSE	FALSE
5948	TRUE	FALSE	FALSE
3772	TRUE	FALSE	FALSE
7534	TRUE	FALSE	FALSE
13598	TRUE	FALSE	FALSE
6229	TRUE	FALSE	FALSE
13091	TRUE	FALSE	FALSE
5421	TRUE	FALSE	TRUE
17279	TRUE	FALSE	FALSE
1489	TRUE	FALSE	FALSE
17106	TRUE	FALSE	FALSE
12646	TRUE	FALSE	FALSE
12380	TRUE	FALSE	FALSE
12384	TRUE	FALSE	TRUE
13340	TRUE	FALSE	FALSE
11482	TRUE	FALSE	FALSE
9516	TRUE	FALSE	FALSE
123	TRUE	FALSE	FALSE
12711	TRUE	FALSE	FALSE
17409	TRUE	FALSE	FALSE
14114	TRUE	FALSE	TRUE
17453	TRUE	FALSE	FALSE
16913	TRUE	FALSE	FALSE
9976	TRUE	FALSE	FALSE
16505	TRUE	FALSE	FALSE
16500	TRUE	FALSE	FALSE
4129	TRUE	FALSE	FALSE
8742	TRUE	FALSE	FALSE
6929	TRUE	FALSE	FALSE
8930	TRUE	FALSE	FALSE
12726	TRUE	FALSE	FALSE
16912	TRUE	FALSE	FALSE
10443	TRUE	FALSE	FALSE
1238	TRUE	FALSE	FALSE
3303	TRUE	FALSE	FALSE
11803	TRUE	FALSE	FALSE
8278	TRUE	FALSE	FALSE
15886	TRUE	FALSE	FALSE
7956	TRUE	FALSE	FALSE
12614	TRUE	FALSE	FALSE
7969	TRUE	FALSE	FALSE
17359	TRUE	FALSE	FALSE
9380	TRUE	FALSE	TRUE
6578	TRUE	FALSE	FALSE
7849	TRUE	FALSE	FALSE
1271	TRUE	FALSE	FALSE
6933	TRUE	FALSE	FALSE
15565	TRUE	FALSE	FALSE
5036	TRUE	FALSE	FALSE
13364	TRUE	FALSE	FALSE
4390	TRUE	FALSE	FALSE
6926	TRUE	FALSE	FALSE
17568	TRUE	FALSE	FALSE
6594	TRUE	FALSE	FALSE
16657	TRUE	FALSE	FALSE
9499	TRUE	FALSE	FALSE
6937	TRUE	FALSE	FALSE
11839	TRUE	FALSE	FALSE
10224	TRUE	FALSE	TRUE
5446	TRUE	FALSE	FALSE
5567	TRUE	FALSE	FALSE
898	TRUE	FALSE	TRUE
3128	TRUE	FALSE	FALSE
15727	TRUE	FALSE	FALSE
9652	TRUE	FALSE	FALSE
14055	TRUE	FALSE	FALSE
13297	TRUE	FALSE	FALSE
16092	TRUE	FALSE	FALSE
9542	TRUE	FALSE	FALSE
11137	TRUE	FALSE	FALSE
9017	TRUE	FALSE	FALSE
14170	TRUE	FALSE	FALSE
1283	TRUE	FALSE	FALSE
1002	TRUE	FALSE	FALSE
8751	TRUE	FALSE	FALSE
13257	TRUE	FALSE	TRUE
10630	TRUE	FALSE	FALSE
17464	TRUE	FALSE	FALSE
16550	TRUE	FALSE	FALSE
10315	TRUE	FALSE	FALSE
6056	TRUE	FALSE	FALSE
7505	TRUE	FALSE	FALSE
8789	TRUE	FALSE	FALSE
1411	TRUE	FALSE	FALSE
7616	TRUE	FALSE	FALSE
4189	TRUE	FALSE	FALSE
5576	TRUE	FALSE	FALSE
12485	TRUE	FALSE	FALSE
4148	TRUE	FALSE	FALSE
12254	TRUE	FALSE	TRUE
13102	TRUE	FALSE	FALSE
2037	TRUE	FALSE	FALSE
5965	TRUE	FALSE	FALSE
17329	TRUE	FALSE	FALSE
8523	TRUE	FALSE	FALSE
4775	TRUE	FALSE	FALSE
11457	TRUE	FALSE	TRUE
11861	TRUE	FALSE	FALSE
12873	TRUE	FALSE	FALSE
14728	TRUE	FALSE	FALSE
16953	TRUE	FALSE	FALSE
5366	TRUE	FALSE	FALSE
10249	TRUE	FALSE	FALSE
10070	TRUE	FALSE	FALSE
17237	TRUE	FALSE	FALSE
3299	TRUE	FALSE	FALSE
15027	TRUE	FALSE	FALSE
16123	TRUE	FALSE	FALSE
9795	TRUE	FALSE	FALSE
4989	TRUE	FALSE	FALSE
14246	TRUE	FALSE	FALSE
8876	TRUE	FALSE	FALSE
10217	TRUE	FALSE	FALSE
17610	TRUE	FALSE	FALSE
8723	TRUE	FALSE	FALSE
150	TRUE	FALSE	FALSE
5374	TRUE	FALSE	FALSE
10821	TRUE	FALSE	FALSE
17402	TRUE	FALSE	FALSE
929	TRUE	FALSE	FALSE
12152	TRUE	FALSE	FALSE
1705	TRUE	FALSE	TRUE
13039	TRUE	FALSE	FALSE
3615	TRUE	FALSE	FALSE
6700	TRUE	FALSE	FALSE
6212	TRUE	FALSE	FALSE
16987	TRUE	FALSE	FALSE
1779	TRUE	FALSE	FALSE
10550	TRUE	FALSE	FALSE
13345	TRUE	FALSE	FALSE
1528	TRUE	FALSE	FALSE
6314	TRUE	FALSE	FALSE
10242	TRUE	FALSE	FALSE
2450	TRUE	FALSE	FALSE
5796	TRUE	FALSE	FALSE
1961	TRUE	FALSE	FALSE
7521	TRUE	FALSE	FALSE
10055	TRUE	FALSE	FALSE
11991	TRUE	FALSE	FALSE
5112	TRUE	FALSE	FALSE
14121	TRUE	FALSE	FALSE
9479	TRUE	FALSE	FALSE
14190	TRUE	FALSE	FALSE
16676	TRUE	FALSE	FALSE
10649	TRUE	FALSE	TRUE
16686	TRUE	FALSE	FALSE
12939	TRUE	FALSE	FALSE
717	TRUE	FALSE	FALSE
350	TRUE	FALSE	FALSE
13590	TRUE	FALSE	FALSE
9059	TRUE	FALSE	FALSE
10739	TRUE	FALSE	FALSE
10177	TRUE	FALSE	TRUE
17191	TRUE	FALSE	FALSE
10962	TRUE	FALSE	FALSE
11858	TRUE	FALSE	FALSE
13534	TRUE	FALSE	FALSE
17638	TRUE	FALSE	FALSE
9829	TRUE	FALSE	FALSE
12542	TRUE	FALSE	FALSE
7561	TRUE	FALSE	FALSE
11456	TRUE	FALSE	FALSE
3600	TRUE	FALSE	FALSE
1082	TRUE	FALSE	FALSE
9740	TRUE	FALSE	TRUE
10754	TRUE	FALSE	FALSE
6940	TRUE	FALSE	FALSE
11818	TRUE	FALSE	FALSE
1041	TRUE	FALSE	TRUE
15832	TRUE	FALSE	FALSE
13079	TRUE	FALSE	FALSE
1212	TRUE	FALSE	FALSE
10076	TRUE	FALSE	FALSE
13135	TRUE	FALSE	TRUE
15144	TRUE	FALSE	FALSE
9106	TRUE	FALSE	FALSE
16734	TRUE	FALSE	FALSE
6092	TRUE	FALSE	FALSE
955	TRUE	FALSE	FALSE
8266	TRUE	FALSE	FALSE
3185	TRUE	FALSE	FALSE
2672	TRUE	FALSE	TRUE
7287	TRUE	FALSE	TRUE
13679	TRUE	FALSE	FALSE
4475	TRUE	FALSE	TRUE
12928	TRUE	FALSE	FALSE
7509	TRUE	FALSE	FALSE
10893	TRUE	FALSE	FALSE
400	TRUE	FALSE	FALSE
457	TRUE	FALSE	FALSE
17533	TRUE	FALSE	FALSE
16778	TRUE	FALSE	FALSE
4545	TRUE	FALSE	FALSE
9260	TRUE	FALSE	FALSE
272	TRUE	FALSE	FALSE
2389	TRUE	FALSE	FALSE
9278	TRUE	FALSE	FALSE
1778	TRUE	FALSE	FALSE
8438	TRUE	FALSE	FALSE
8052	TRUE	FALSE	FALSE
16238	TRUE	FALSE	FALSE
16271	TRUE	FALSE	FALSE
16576	TRUE	FALSE	FALSE
2374	TRUE	FALSE	FALSE
6671	TRUE	FALSE	FALSE
17145	TRUE	FALSE	FALSE
4146	TRUE	FALSE	FALSE
16767	TRUE	FALSE	FALSE
14918	TRUE	FALSE	FALSE
2573	TRUE	FALSE	TRUE
10243	TRUE	FALSE	FALSE
2796	TRUE	FALSE	FALSE
1230	TRUE	FALSE	TRUE
2339	TRUE	FALSE	FALSE
8327	TRUE	FALSE	FALSE
4842	TRUE	FALSE	FALSE
5603	TRUE	FALSE	FALSE
4212	TRUE	FALSE	FALSE
14177	TRUE	FALSE	FALSE
11627	TRUE	FALSE	FALSE
13892	TRUE	FALSE	TRUE
15810	TRUE	FALSE	FALSE
16975	TRUE	FALSE	FALSE
4133	TRUE	FALSE	TRUE
6467	TRUE	FALSE	FALSE
9297	TRUE	FALSE	FALSE
11015	TRUE	FALSE	FALSE
2161	TRUE	FALSE	FALSE
14509	TRUE	FALSE	FALSE
10360	TRUE	FALSE	FALSE
4353	TRUE	FALSE	FALSE
7005	TRUE	FALSE	FALSE
11637	TRUE	FALSE	FALSE
3432	TRUE	FALSE	FALSE
12243	TRUE	FALSE	TRUE
11900	TRUE	FALSE	FALSE
15574	TRUE	FALSE	FALSE
8614	TRUE	FALSE	TRUE
6062	TRUE	FALSE	FALSE
1346	TRUE	FALSE	FALSE
13319	TRUE	FALSE	FALSE
10026	TRUE	FALSE	FALSE
9401	TRUE	FALSE	FALSE
1281	TRUE	FALSE	FALSE
3700	TRUE	FALSE	FALSE
17388	TRUE	FALSE	FALSE
17332	TRUE	FALSE	FALSE
1834	TRUE	FALSE	FALSE
9872	TRUE	FALSE	FALSE
8107	TRUE	FALSE	FALSE
88	TRUE	FALSE	FALSE
15681	TRUE	FALSE	FALSE
11163	TRUE	FALSE	FALSE
12389	TRUE	FALSE	FALSE
15271	TRUE	FALSE	FALSE
9386	TRUE	FALSE	FALSE
1457	TRUE	FALSE	TRUE
1161	TRUE	FALSE	FALSE
6125	TRUE	FALSE	FALSE
2807	TRUE	FALSE	TRUE
6453	TRUE	FALSE	FALSE
6037	TRUE	FALSE	TRUE
12452	TRUE	FALSE	FALSE
13428	TRUE	FALSE	FALSE
6652	TRUE	FALSE	FALSE
1188	TRUE	FALSE	FALSE
13430	TRUE	FALSE	FALSE
12329	TRUE	FALSE	FALSE
14189	TRUE	FALSE	FALSE
6127	TRUE	FALSE	FALSE
8543	TRUE	FALSE	FALSE
7882	TRUE	FALSE	FALSE
15935	TRUE	FALSE	FALSE
9782	TRUE	FALSE	FALSE
10191	TRUE	FALSE	FALSE
4771	TRUE	FALSE	FALSE
2013	TRUE	FALSE	FALSE
17226	TRUE	FALSE	FALSE
4984	TRUE	FALSE	FALSE
7722	TRUE	FALSE	FALSE
12248	TRUE	FALSE	FALSE
3078	TRUE	FALSE	FALSE
531	TRUE	FALSE	FALSE
7403	TRUE	FALSE	FALSE
1670	TRUE	FALSE	FALSE
15973	TRUE	FALSE	FALSE
2071	TRUE	FALSE	FALSE
1515	TRUE	FALSE	FALSE
9581	TRUE	FALSE	FALSE
6999	TRUE	FALSE	TRUE
9225	TRUE	FALSE	FALSE
13313	TRUE	FALSE	FALSE
7201	TRUE	FALSE	FALSE
11886	TRUE	FALSE	FALSE
9376	TRUE	FALSE	FALSE
17462	TRUE	FALSE	FALSE
842	TRUE	FALSE	FALSE
4113	TRUE	FALSE	FALSE
12566	TRUE	FALSE	TRUE
3006	TRUE	FALSE	FALSE
8033	TRUE	FALSE	FALSE
5757	TRUE	FALSE	FALSE
2828	TRUE	FALSE	FALSE
13006	TRUE	FALSE	FALSE
719	TRUE	FALSE	FALSE
14216	TRUE	FALSE	FALSE
4646	TRUE	FALSE	FALSE
3340	TRUE	FALSE	FALSE
10499	TRUE	FALSE	FALSE
3524	TRUE	FALSE	FALSE
15714	TRUE	FALSE	FALSE
7905	TRUE	FALSE	FALSE
15339	TRUE	FALSE	FALSE
11631	TRUE	FALSE	FALSE
5424	TRUE	FALSE	FALSE
12757	TRUE	FALSE	FALSE
12012	TRUE	FALSE	FALSE
10765	TRUE	FALSE	FALSE
16114	TRUE	FALSE	FALSE
8579	TRUE	FALSE	FALSE
551	TRUE	FALSE	FALSE
9564	TRUE	FALSE	FALSE
