gene_id	A2780_down	UWB_down	PEO1_down
94	TRUE	FALSE	FALSE
1771	TRUE	FALSE	FALSE
8915	TRUE	FALSE	FALSE
12755	TRUE	FALSE	FALSE
11608	TRUE	FALSE	FALSE
597	TRUE	FALSE	FALSE
4621	TRUE	FALSE	FALSE
6635	TRUE	FALSE	FALSE
16846	TRUE	FALSE	FALSE
7645	TRUE	FALSE	FALSE
220	TRUE	FALSE	FALSE
3726	TRUE	FALSE	FALSE
935	TRUE	FALSE	FALSE
4511	TRUE	FALSE	FALSE
6990	TRUE	FALSE	FALSE
13838	TRUE	FALSE	FALSE
395	TRUE	FALSE	FALSE
1451	TRUE	FALSE	FALSE
364	TRUE	FALSE	FALSE
8873	TRUE	FALSE	FALSE
8345	TRUE	FALSE	FALSE
9811	TRUE	FALSE	FALSE
6103	TRUE	FALSE	FALSE
3822	TRUE	FALSE	FALSE
12258	TRUE	FALSE	FALSE
10948	TRUE	FALSE	FALSE
3305	TRUE	FALSE	FALSE
6393	TRUE	FALSE	FALSE
1413	TRUE	FALSE	FALSE
2082	TRUE	FALSE	FALSE
3584	TRUE	FALSE	FALSE
7725	TRUE	FALSE	FALSE
3667	TRUE	FALSE	FALSE
16179	TRUE	FALSE	FALSE
17165	TRUE	FALSE	FALSE
14895	TRUE	FALSE	FALSE
13165	TRUE	FALSE	TRUE
12529	TRUE	FALSE	FALSE
2625	TRUE	FALSE	TRUE
15469	TRUE	FALSE	FALSE
7178	TRUE	FALSE	FALSE
9025	TRUE	FALSE	TRUE
6983	TRUE	FALSE	FALSE
635	TRUE	FALSE	FALSE
1318	TRUE	FALSE	FALSE
7714	TRUE	FALSE	FALSE
11892	TRUE	FALSE	FALSE
7963	TRUE	FALSE	FALSE
8357	TRUE	FALSE	FALSE
13213	TRUE	FALSE	FALSE
12747	TRUE	FALSE	FALSE
9591	TRUE	FALSE	FALSE
8113	TRUE	FALSE	FALSE
6527	TRUE	FALSE	FALSE
16697	TRUE	FALSE	FALSE
4536	TRUE	FALSE	FALSE
13607	TRUE	FALSE	FALSE
5467	TRUE	FALSE	FALSE
15907	TRUE	FALSE	FALSE
17099	TRUE	FALSE	FALSE
14240	TRUE	FALSE	FALSE
17070	TRUE	FALSE	FALSE
8381	TRUE	FALSE	TRUE
1981	TRUE	FALSE	FALSE
6171	TRUE	FALSE	FALSE
8807	TRUE	FALSE	TRUE
1931	TRUE	FALSE	FALSE
15566	TRUE	FALSE	FALSE
206	TRUE	FALSE	FALSE
12004	TRUE	FALSE	FALSE
6297	TRUE	FALSE	FALSE
3452	TRUE	FALSE	TRUE
13156	TRUE	FALSE	FALSE
12193	TRUE	FALSE	FALSE
6436	TRUE	FALSE	FALSE
9597	TRUE	FALSE	FALSE
13051	TRUE	FALSE	FALSE
8818	TRUE	FALSE	FALSE
16757	TRUE	FALSE	FALSE
2115	TRUE	FALSE	FALSE
17136	TRUE	FALSE	FALSE
12391	TRUE	FALSE	FALSE
4951	TRUE	FALSE	FALSE
2734	TRUE	FALSE	FALSE
13209	TRUE	FALSE	FALSE
2676	TRUE	FALSE	FALSE
6715	TRUE	FALSE	FALSE
7806	TRUE	FALSE	FALSE
129	TRUE	FALSE	FALSE
2661	TRUE	FALSE	FALSE
13521	TRUE	FALSE	FALSE
12751	TRUE	FALSE	FALSE
17383	TRUE	FALSE	FALSE
12787	TRUE	FALSE	FALSE
1078	TRUE	FALSE	FALSE
4332	TRUE	FALSE	FALSE
9776	TRUE	FALSE	FALSE
13547	TRUE	FALSE	FALSE
5756	TRUE	FALSE	FALSE
14449	TRUE	FALSE	FALSE
6421	TRUE	FALSE	FALSE
14673	TRUE	FALSE	TRUE
10750	TRUE	FALSE	FALSE
6164	TRUE	FALSE	FALSE
6405	TRUE	FALSE	FALSE
10599	TRUE	FALSE	FALSE
8123	TRUE	FALSE	FALSE
13701	TRUE	FALSE	FALSE
8986	TRUE	FALSE	FALSE
6509	TRUE	FALSE	FALSE
7897	TRUE	FALSE	FALSE
9526	TRUE	FALSE	FALSE
8594	TRUE	FALSE	FALSE
13050	TRUE	FALSE	FALSE
14350	TRUE	FALSE	FALSE
3109	TRUE	FALSE	FALSE
8544	TRUE	FALSE	FALSE
4469	TRUE	FALSE	FALSE
6802	TRUE	FALSE	FALSE
2794	TRUE	FALSE	FALSE
6138	TRUE	FALSE	FALSE
11461	TRUE	FALSE	TRUE
9013	TRUE	FALSE	FALSE
14589	TRUE	FALSE	FALSE
4170	TRUE	FALSE	FALSE
5448	TRUE	FALSE	FALSE
8580	TRUE	FALSE	FALSE
11337	TRUE	FALSE	FALSE
2299	TRUE	FALSE	FALSE
8129	TRUE	FALSE	TRUE
2109	TRUE	FALSE	FALSE
11142	TRUE	FALSE	FALSE
4905	TRUE	FALSE	FALSE
6381	TRUE	FALSE	FALSE
6474	TRUE	FALSE	FALSE
12099	TRUE	FALSE	FALSE
15508	TRUE	FALSE	FALSE
4044	TRUE	FALSE	FALSE
4938	TRUE	FALSE	FALSE
3269	TRUE	FALSE	FALSE
5888	TRUE	FALSE	FALSE
2628	TRUE	FALSE	FALSE
7726	TRUE	FALSE	FALSE
6086	TRUE	FALSE	FALSE
15955	TRUE	FALSE	FALSE
9820	TRUE	FALSE	FALSE
15411	TRUE	FALSE	FALSE
10910	TRUE	FALSE	FALSE
6800	TRUE	FALSE	FALSE
8998	TRUE	FALSE	FALSE
9832	TRUE	FALSE	FALSE
6604	TRUE	FALSE	FALSE
10322	TRUE	FALSE	FALSE
3848	TRUE	FALSE	FALSE
17261	TRUE	FALSE	FALSE
10034	TRUE	FALSE	FALSE
818	TRUE	FALSE	FALSE
1856	TRUE	FALSE	FALSE
13864	TRUE	FALSE	FALSE
6577	TRUE	FALSE	FALSE
17231	TRUE	FALSE	FALSE
3868	TRUE	FALSE	FALSE
1675	TRUE	FALSE	FALSE
8718	TRUE	FALSE	FALSE
13215	TRUE	FALSE	FALSE
9252	TRUE	FALSE	FALSE
9613	TRUE	FALSE	FALSE
12951	TRUE	FALSE	FALSE
6280	TRUE	FALSE	FALSE
15982	TRUE	FALSE	FALSE
2014	TRUE	FALSE	TRUE
11322	TRUE	FALSE	FALSE
5370	TRUE	FALSE	FALSE
841	TRUE	FALSE	FALSE
1866	TRUE	FALSE	FALSE
11466	TRUE	FALSE	TRUE
8001	TRUE	FALSE	FALSE
13112	TRUE	FALSE	TRUE
16277	TRUE	FALSE	FALSE
13980	TRUE	FALSE	FALSE
193	TRUE	FALSE	FALSE
4497	TRUE	FALSE	FALSE
6601	TRUE	FALSE	FALSE
16208	TRUE	FALSE	FALSE
8548	TRUE	FALSE	FALSE
6590	TRUE	FALSE	FALSE
647	TRUE	FALSE	FALSE
6262	TRUE	FALSE	FALSE
326	TRUE	FALSE	FALSE
17366	TRUE	FALSE	FALSE
2138	TRUE	FALSE	FALSE
9229	TRUE	FALSE	FALSE
9373	TRUE	FALSE	TRUE
12662	TRUE	FALSE	TRUE
12195	TRUE	FALSE	FALSE
6431	TRUE	FALSE	TRUE
16105	TRUE	FALSE	FALSE
459	TRUE	FALSE	FALSE
5881	TRUE	FALSE	FALSE
8474	TRUE	FALSE	FALSE
13107	TRUE	FALSE	FALSE
1	TRUE	FALSE	FALSE
187	TRUE	FALSE	FALSE
4638	TRUE	FALSE	FALSE
3003	TRUE	FALSE	TRUE
10433	TRUE	FALSE	FALSE
6659	TRUE	FALSE	FALSE
3620	TRUE	FALSE	FALSE
889	TRUE	FALSE	FALSE
11374	TRUE	FALSE	FALSE
12876	TRUE	FALSE	FALSE
11041	TRUE	FALSE	FALSE
2939	TRUE	FALSE	FALSE
3952	TRUE	FALSE	FALSE
16896	TRUE	FALSE	FALSE
1947	TRUE	FALSE	FALSE
17049	TRUE	FALSE	FALSE
9300	TRUE	FALSE	FALSE
2212	TRUE	FALSE	FALSE
10441	TRUE	FALSE	FALSE
3935	TRUE	FALSE	FALSE
863	TRUE	FALSE	FALSE
11670	TRUE	FALSE	FALSE
1687	TRUE	FALSE	FALSE
8514	TRUE	FALSE	FALSE
5321	TRUE	FALSE	FALSE
4085	TRUE	FALSE	TRUE
8911	TRUE	FALSE	FALSE
4851	TRUE	FALSE	FALSE
13677	TRUE	FALSE	TRUE
6705	TRUE	FALSE	FALSE
6927	TRUE	FALSE	FALSE
16964	TRUE	FALSE	FALSE
6277	TRUE	FALSE	FALSE
12741	TRUE	FALSE	FALSE
3695	TRUE	FALSE	FALSE
4588	TRUE	FALSE	FALSE
15827	TRUE	FALSE	FALSE
5466	TRUE	FALSE	FALSE
2849	TRUE	FALSE	FALSE
16950	TRUE	FALSE	FALSE
12445	TRUE	FALSE	FALSE
11596	TRUE	FALSE	FALSE
3243	TRUE	FALSE	FALSE
8040	TRUE	FALSE	FALSE
11316	TRUE	FALSE	TRUE
7500	TRUE	FALSE	FALSE
17312	TRUE	FALSE	FALSE
16645	TRUE	FALSE	FALSE
6875	TRUE	FALSE	FALSE
5876	TRUE	FALSE	FALSE
1625	TRUE	FALSE	FALSE
1290	TRUE	FALSE	FALSE
12491	TRUE	FALSE	FALSE
9659	TRUE	FALSE	TRUE
6416	TRUE	FALSE	FALSE
11357	TRUE	FALSE	TRUE
15734	TRUE	FALSE	FALSE
2783	TRUE	FALSE	FALSE
6645	TRUE	FALSE	FALSE
7577	TRUE	FALSE	FALSE
14726	TRUE	FALSE	FALSE
12668	TRUE	FALSE	FALSE
3723	TRUE	FALSE	FALSE
7199	TRUE	FALSE	FALSE
14239	TRUE	FALSE	FALSE
2708	TRUE	FALSE	FALSE
11403	TRUE	FALSE	FALSE
6678	TRUE	FALSE	FALSE
2326	TRUE	FALSE	FALSE
11336	TRUE	FALSE	FALSE
2093	TRUE	FALSE	FALSE
16856	TRUE	FALSE	FALSE
14662	TRUE	FALSE	FALSE
2028	TRUE	FALSE	FALSE
14429	TRUE	FALSE	FALSE
11767	TRUE	FALSE	FALSE
4369	TRUE	FALSE	FALSE
8305	TRUE	FALSE	FALSE
11256	TRUE	FALSE	FALSE
3643	TRUE	FALSE	FALSE
1922	TRUE	FALSE	FALSE
6746	TRUE	FALSE	FALSE
17466	TRUE	FALSE	FALSE
10912	TRUE	FALSE	FALSE
7648	TRUE	FALSE	TRUE
7031	TRUE	FALSE	FALSE
306	TRUE	FALSE	FALSE
17297	TRUE	FALSE	FALSE
7407	TRUE	FALSE	FALSE
10210	TRUE	FALSE	FALSE
16331	TRUE	FALSE	FALSE
3145	TRUE	FALSE	FALSE
2062	TRUE	FALSE	FALSE
6766	TRUE	FALSE	FALSE
13407	TRUE	FALSE	FALSE
9319	TRUE	FALSE	FALSE
10573	TRUE	FALSE	FALSE
4664	TRUE	FALSE	FALSE
5935	TRUE	FALSE	FALSE
3372	TRUE	FALSE	FALSE
1418	TRUE	FALSE	FALSE
13935	TRUE	FALSE	FALSE
10047	TRUE	FALSE	FALSE
11327	TRUE	FALSE	FALSE
2242	TRUE	FALSE	FALSE
16240	TRUE	FALSE	FALSE
12375	TRUE	FALSE	FALSE
4889	TRUE	FALSE	FALSE
3996	TRUE	FALSE	FALSE
15920	TRUE	FALSE	FALSE
3023	TRUE	FALSE	FALSE
15074	TRUE	FALSE	FALSE
4108	TRUE	FALSE	FALSE
1032	TRUE	FALSE	FALSE
15766	TRUE	FALSE	FALSE
15583	TRUE	FALSE	FALSE
1196	TRUE	FALSE	FALSE
1517	TRUE	FALSE	FALSE
8144	TRUE	FALSE	FALSE
3481	TRUE	FALSE	TRUE
7391	TRUE	FALSE	FALSE
7815	TRUE	FALSE	FALSE
422	TRUE	FALSE	TRUE
14991	TRUE	FALSE	FALSE
2288	TRUE	FALSE	FALSE
16938	TRUE	FALSE	FALSE
2906	TRUE	FALSE	FALSE
12774	TRUE	FALSE	FALSE
11270	TRUE	FALSE	FALSE
8947	TRUE	FALSE	FALSE
15309	TRUE	FALSE	FALSE
13354	TRUE	FALSE	FALSE
5350	TRUE	FALSE	FALSE
1168	TRUE	FALSE	FALSE
8563	TRUE	FALSE	FALSE
726	TRUE	FALSE	FALSE
16403	TRUE	FALSE	FALSE
6365	TRUE	FALSE	FALSE
15293	TRUE	FALSE	FALSE
6572	TRUE	FALSE	FALSE
11129	TRUE	FALSE	FALSE
11317	TRUE	FALSE	FALSE
10922	TRUE	FALSE	FALSE
14845	TRUE	FALSE	FALSE
2447	TRUE	FALSE	FALSE
226	TRUE	FALSE	FALSE
17475	TRUE	FALSE	FALSE
74	TRUE	FALSE	FALSE
14563	TRUE	FALSE	TRUE
10526	TRUE	FALSE	FALSE
14953	TRUE	FALSE	FALSE
9533	TRUE	FALSE	FALSE
2835	TRUE	FALSE	FALSE
9823	TRUE	FALSE	FALSE
16433	TRUE	FALSE	FALSE
13809	TRUE	FALSE	FALSE
14453	TRUE	FALSE	FALSE
5709	TRUE	FALSE	FALSE
11534	TRUE	FALSE	FALSE
3852	TRUE	FALSE	FALSE
7074	TRUE	FALSE	FALSE
16760	TRUE	FALSE	FALSE
12402	TRUE	FALSE	FALSE
6351	TRUE	FALSE	FALSE
17460	TRUE	FALSE	FALSE
2888	TRUE	FALSE	FALSE
10845	TRUE	FALSE	FALSE
1164	TRUE	FALSE	FALSE
10390	TRUE	FALSE	TRUE
14741	TRUE	FALSE	FALSE
2819	TRUE	FALSE	TRUE
17320	TRUE	FALSE	FALSE
15335	TRUE	FALSE	FALSE
5878	TRUE	FALSE	FALSE
12619	TRUE	FALSE	FALSE
7416	TRUE	FALSE	FALSE
7671	TRUE	FALSE	FALSE
3382	TRUE	FALSE	FALSE
10223	TRUE	FALSE	FALSE
12715	TRUE	FALSE	FALSE
3001	TRUE	FALSE	FALSE
10168	TRUE	FALSE	TRUE
11797	TRUE	FALSE	TRUE
16874	TRUE	FALSE	FALSE
2160	TRUE	FALSE	FALSE
2879	TRUE	FALSE	FALSE
3841	TRUE	FALSE	FALSE
9142	TRUE	FALSE	FALSE
13071	TRUE	FALSE	FALSE
1602	TRUE	FALSE	FALSE
16885	TRUE	FALSE	FALSE
11717	TRUE	FALSE	FALSE
8007	TRUE	FALSE	FALSE
12995	TRUE	FALSE	FALSE
9950	TRUE	FALSE	FALSE
8942	TRUE	FALSE	FALSE
6489	TRUE	FALSE	FALSE
3159	TRUE	FALSE	FALSE
6968	TRUE	FALSE	FALSE
8868	TRUE	FALSE	FALSE
4537	TRUE	FALSE	TRUE
2265	TRUE	FALSE	FALSE
7697	TRUE	FALSE	FALSE
15600	TRUE	FALSE	FALSE
15542	TRUE	FALSE	FALSE
6682	TRUE	FALSE	FALSE
9141	TRUE	FALSE	TRUE
14318	TRUE	FALSE	FALSE
15084	TRUE	FALSE	FALSE
2421	TRUE	FALSE	FALSE
13647	TRUE	FALSE	FALSE
5902	TRUE	FALSE	FALSE
568	TRUE	FALSE	FALSE
14354	TRUE	FALSE	FALSE
15355	TRUE	FALSE	FALSE
4306	TRUE	FALSE	FALSE
7660	TRUE	FALSE	TRUE
2319	TRUE	FALSE	FALSE
12725	TRUE	FALSE	FALSE
12537	TRUE	FALSE	FALSE
3537	TRUE	FALSE	FALSE
17072	TRUE	FALSE	FALSE
1486	TRUE	FALSE	FALSE
14274	TRUE	FALSE	FALSE
13731	TRUE	FALSE	FALSE
2768	TRUE	FALSE	FALSE
793	TRUE	FALSE	FALSE
17218	TRUE	FALSE	FALSE
10929	TRUE	FALSE	FALSE
1661	TRUE	FALSE	FALSE
5645	TRUE	FALSE	FALSE
1881	TRUE	FALSE	FALSE
2232	TRUE	FALSE	FALSE
5367	TRUE	FALSE	FALSE
17195	TRUE	FALSE	FALSE
14503	TRUE	FALSE	FALSE
16262	TRUE	FALSE	FALSE
9986	TRUE	FALSE	FALSE
4292	TRUE	FALSE	FALSE
9668	TRUE	FALSE	TRUE
926	TRUE	FALSE	FALSE
6674	TRUE	FALSE	FALSE
4034	TRUE	FALSE	FALSE
5673	TRUE	FALSE	FALSE
2636	TRUE	FALSE	FALSE
4705	TRUE	FALSE	FALSE
8685	TRUE	FALSE	FALSE
9498	TRUE	FALSE	FALSE
13256	TRUE	FALSE	FALSE
9844	TRUE	FALSE	FALSE
13017	TRUE	FALSE	FALSE
7546	TRUE	FALSE	FALSE
1725	TRUE	FALSE	TRUE
13946	TRUE	FALSE	FALSE
108	TRUE	FALSE	FALSE
517	TRUE	FALSE	FALSE
804	TRUE	FALSE	FALSE
11841	TRUE	FALSE	FALSE
8068	TRUE	FALSE	FALSE
12411	TRUE	FALSE	FALSE
5648	TRUE	FALSE	FALSE
17028	TRUE	FALSE	FALSE
15136	TRUE	FALSE	FALSE
16022	TRUE	FALSE	FALSE
16577	TRUE	FALSE	FALSE
11748	TRUE	FALSE	FALSE
10240	TRUE	FALSE	FALSE
997	TRUE	FALSE	FALSE
9923	TRUE	FALSE	FALSE
6471	TRUE	FALSE	FALSE
12753	TRUE	FALSE	FALSE
7109	TRUE	FALSE	FALSE
5715	TRUE	FALSE	TRUE
13093	TRUE	FALSE	FALSE
4387	TRUE	FALSE	FALSE
13729	TRUE	FALSE	TRUE
9532	TRUE	FALSE	FALSE
12146	TRUE	FALSE	FALSE
7818	TRUE	FALSE	FALSE
15562	TRUE	FALSE	FALSE
17025	TRUE	FALSE	FALSE
2714	TRUE	FALSE	FALSE
78	TRUE	FALSE	FALSE
14701	TRUE	FALSE	FALSE
10211	TRUE	FALSE	FALSE
16774	TRUE	FALSE	FALSE
13921	TRUE	FALSE	FALSE
1429	TRUE	FALSE	FALSE
9937	TRUE	FALSE	FALSE
603	TRUE	FALSE	FALSE
11159	TRUE	FALSE	FALSE
4784	TRUE	FALSE	FALSE
1786	TRUE	FALSE	FALSE
14198	TRUE	FALSE	FALSE
15991	TRUE	FALSE	FALSE
415	TRUE	FALSE	FALSE
1633	TRUE	FALSE	FALSE
9390	TRUE	FALSE	FALSE
7709	TRUE	FALSE	FALSE
14175	TRUE	FALSE	FALSE
17442	TRUE	FALSE	FALSE
12398	TRUE	FALSE	FALSE
14946	TRUE	FALSE	FALSE
16165	TRUE	FALSE	FALSE
9347	TRUE	FALSE	FALSE
12162	TRUE	FALSE	FALSE
10048	TRUE	FALSE	FALSE
4581	TRUE	FALSE	FALSE
6129	TRUE	FALSE	TRUE
12073	TRUE	FALSE	FALSE
10581	TRUE	FALSE	FALSE
11928	TRUE	FALSE	FALSE
12007	TRUE	FALSE	FALSE
20	TRUE	FALSE	TRUE
7758	TRUE	FALSE	TRUE
10590	TRUE	FALSE	FALSE
7028	TRUE	FALSE	FALSE
9358	TRUE	FALSE	FALSE
10113	TRUE	FALSE	FALSE
12466	TRUE	FALSE	FALSE
13981	TRUE	FALSE	FALSE
14920	TRUE	FALSE	FALSE
13069	TRUE	FALSE	FALSE
5373	TRUE	FALSE	FALSE
15522	TRUE	FALSE	FALSE
17203	TRUE	FALSE	FALSE
4519	TRUE	FALSE	FALSE
7517	TRUE	FALSE	FALSE
1930	TRUE	FALSE	FALSE
16744	TRUE	FALSE	FALSE
11348	TRUE	FALSE	FALSE
17137	TRUE	FALSE	FALSE
5741	TRUE	FALSE	FALSE
158	TRUE	FALSE	FALSE
6368	TRUE	FALSE	FALSE
4171	TRUE	FALSE	FALSE
6692	TRUE	FALSE	FALSE
13873	TRUE	FALSE	FALSE
17189	TRUE	FALSE	FALSE
17443	TRUE	FALSE	FALSE
8306	TRUE	FALSE	FALSE
9008	TRUE	FALSE	FALSE
12200	TRUE	FALSE	FALSE
8354	TRUE	FALSE	FALSE
11985	TRUE	FALSE	FALSE
10152	TRUE	FALSE	FALSE
13129	TRUE	FALSE	FALSE
10858	TRUE	FALSE	FALSE
4	TRUE	FALSE	FALSE
15045	TRUE	FALSE	FALSE
11335	TRUE	FALSE	FALSE
14306	TRUE	FALSE	FALSE
16589	TRUE	FALSE	FALSE
9732	TRUE	FALSE	FALSE
6763	TRUE	FALSE	FALSE
2300	TRUE	FALSE	FALSE
14627	TRUE	FALSE	FALSE
3939	TRUE	FALSE	FALSE
11600	TRUE	FALSE	FALSE
15733	TRUE	FALSE	FALSE
12313	TRUE	FALSE	FALSE
14801	TRUE	FALSE	FALSE
1767	TRUE	FALSE	FALSE
6838	TRUE	FALSE	FALSE
16639	TRUE	FALSE	FALSE
10011	TRUE	FALSE	FALSE
645	TRUE	FALSE	FALSE
17077	TRUE	FALSE	FALSE
452	TRUE	FALSE	FALSE
14072	TRUE	FALSE	FALSE
9941	TRUE	FALSE	FALSE
15107	TRUE	FALSE	FALSE
11947	TRUE	FALSE	FALSE
15101	TRUE	FALSE	FALSE
7632	TRUE	FALSE	FALSE
14462	TRUE	FALSE	FALSE
16471	TRUE	FALSE	FALSE
2025	TRUE	FALSE	FALSE
14740	TRUE	FALSE	TRUE
10161	TRUE	FALSE	FALSE
5095	TRUE	FALSE	FALSE
14902	TRUE	FALSE	FALSE
13422	TRUE	FALSE	FALSE
7593	TRUE	FALSE	FALSE
6922	TRUE	FALSE	FALSE
17147	TRUE	FALSE	FALSE
3951	TRUE	FALSE	FALSE
371	TRUE	FALSE	TRUE
6869	TRUE	FALSE	FALSE
2486	TRUE	FALSE	FALSE
8008	TRUE	FALSE	FALSE
11415	TRUE	FALSE	FALSE
12633	TRUE	FALSE	FALSE
16385	TRUE	FALSE	FALSE
8959	TRUE	FALSE	FALSE
14451	TRUE	FALSE	FALSE
12737	TRUE	FALSE	FALSE
2822	TRUE	FALSE	FALSE
14518	TRUE	FALSE	FALSE
590	TRUE	FALSE	FALSE
5669	TRUE	FALSE	FALSE
12740	TRUE	FALSE	FALSE
14513	TRUE	FALSE	FALSE
3085	TRUE	FALSE	FALSE
3507	TRUE	FALSE	FALSE
3590	TRUE	FALSE	FALSE
215	TRUE	FALSE	FALSE
988	TRUE	FALSE	FALSE
662	TRUE	FALSE	FALSE
11267	TRUE	FALSE	FALSE
4608	TRUE	FALSE	FALSE
7867	TRUE	FALSE	FALSE
16282	TRUE	FALSE	FALSE
9763	TRUE	FALSE	FALSE
13879	TRUE	FALSE	FALSE
4597	TRUE	FALSE	FALSE
11187	TRUE	FALSE	FALSE
15998	TRUE	FALSE	FALSE
4319	TRUE	FALSE	FALSE
8203	TRUE	FALSE	FALSE
3706	TRUE	FALSE	FALSE
2181	TRUE	FALSE	FALSE
595	TRUE	FALSE	FALSE
16258	TRUE	FALSE	FALSE
8103	TRUE	FALSE	FALSE
14437	TRUE	FALSE	FALSE
15166	TRUE	FALSE	FALSE
10000	TRUE	FALSE	FALSE
8301	TRUE	FALSE	FALSE
8153	TRUE	FALSE	FALSE
13942	TRUE	FALSE	FALSE
9102	TRUE	FALSE	TRUE
8824	TRUE	FALSE	FALSE
3582	TRUE	FALSE	FALSE
13643	TRUE	FALSE	FALSE
12338	TRUE	FALSE	FALSE
4741	TRUE	FALSE	TRUE
12226	TRUE	FALSE	FALSE
17217	TRUE	FALSE	FALSE
2951	TRUE	FALSE	FALSE
16996	TRUE	FALSE	FALSE
5688	TRUE	FALSE	FALSE
6970	TRUE	FALSE	TRUE
6862	TRUE	FALSE	FALSE
492	TRUE	FALSE	TRUE
14827	TRUE	FALSE	FALSE
8383	TRUE	FALSE	FALSE
11218	TRUE	FALSE	FALSE
14283	TRUE	FALSE	FALSE
9232	TRUE	FALSE	FALSE
779	TRUE	FALSE	FALSE
16879	TRUE	FALSE	FALSE
10992	TRUE	FALSE	FALSE
13710	TRUE	FALSE	FALSE
867	TRUE	FALSE	FALSE
11988	TRUE	FALSE	FALSE
6181	TRUE	FALSE	FALSE
6978	TRUE	FALSE	FALSE
1058	TRUE	FALSE	FALSE
15785	TRUE	FALSE	FALSE
8269	TRUE	FALSE	FALSE
3056	TRUE	FALSE	FALSE
4346	TRUE	FALSE	FALSE
7457	TRUE	FALSE	FALSE
5097	TRUE	FALSE	FALSE
2425	TRUE	FALSE	FALSE
4634	TRUE	FALSE	FALSE
2550	TRUE	FALSE	FALSE
10903	TRUE	FALSE	FALSE
5314	TRUE	FALSE	FALSE
9527	TRUE	FALSE	FALSE
2647	TRUE	FALSE	FALSE
1711	TRUE	FALSE	FALSE
15550	TRUE	FALSE	FALSE
2214	TRUE	FALSE	FALSE
4681	TRUE	FALSE	FALSE
7099	TRUE	FALSE	FALSE
2492	TRUE	FALSE	FALSE
5680	TRUE	FALSE	FALSE
11050	TRUE	FALSE	FALSE
16541	TRUE	FALSE	FALSE
16128	TRUE	FALSE	FALSE
6782	TRUE	FALSE	FALSE
15075	TRUE	FALSE	FALSE
10900	TRUE	FALSE	FALSE
6031	TRUE	FALSE	FALSE
13700	TRUE	FALSE	TRUE
14579	TRUE	FALSE	FALSE
8362	TRUE	FALSE	FALSE
73	TRUE	FALSE	FALSE
14380	TRUE	FALSE	FALSE
7607	TRUE	FALSE	FALSE
668	TRUE	FALSE	FALSE
15989	TRUE	FALSE	FALSE
13452	TRUE	FALSE	FALSE
9520	TRUE	FALSE	TRUE
2568	TRUE	FALSE	FALSE
4284	TRUE	FALSE	FALSE
4000	TRUE	FALSE	FALSE
7182	TRUE	FALSE	FALSE
8121	TRUE	FALSE	FALSE
4602	TRUE	FALSE	FALSE
4849	TRUE	FALSE	FALSE
2490	TRUE	FALSE	FALSE
12350	TRUE	FALSE	FALSE
13324	TRUE	FALSE	FALSE
16867	TRUE	FALSE	FALSE
10035	TRUE	FALSE	FALSE
1304	TRUE	FALSE	TRUE
8657	TRUE	FALSE	FALSE
13005	TRUE	FALSE	FALSE
749	TRUE	FALSE	FALSE
16156	TRUE	FALSE	FALSE
16237	TRUE	FALSE	FALSE
368	TRUE	FALSE	FALSE
1428	TRUE	FALSE	FALSE
16571	TRUE	FALSE	FALSE
9636	TRUE	FALSE	FALSE
2151	TRUE	FALSE	FALSE
15788	TRUE	FALSE	FALSE
4297	TRUE	FALSE	FALSE
10426	TRUE	FALSE	FALSE
13400	TRUE	FALSE	FALSE
8945	TRUE	FALSE	FALSE
5738	TRUE	FALSE	FALSE
7029	TRUE	FALSE	FALSE
15386	TRUE	FALSE	FALSE
8741	TRUE	FALSE	FALSE
8898	TRUE	FALSE	FALSE
4893	TRUE	FALSE	FALSE
17469	TRUE	FALSE	FALSE
4425	TRUE	FALSE	FALSE
7086	TRUE	FALSE	FALSE
10663	TRUE	FALSE	FALSE
7828	TRUE	FALSE	FALSE
2709	TRUE	FALSE	FALSE
13321	TRUE	FALSE	FALSE
832	TRUE	FALSE	FALSE
14459	TRUE	FALSE	FALSE
5444	TRUE	FALSE	FALSE
13055	TRUE	FALSE	FALSE
1379	TRUE	FALSE	FALSE
16883	TRUE	FALSE	FALSE
9096	TRUE	FALSE	FALSE
15011	TRUE	FALSE	FALSE
11249	TRUE	FALSE	FALSE
1285	TRUE	FALSE	FALSE
16674	TRUE	FALSE	FALSE
16610	TRUE	FALSE	FALSE
9871	TRUE	FALSE	FALSE
5775	TRUE	FALSE	FALSE
13076	TRUE	FALSE	FALSE
3211	TRUE	FALSE	FALSE
6080	TRUE	FALSE	FALSE
15910	TRUE	FALSE	FALSE
17565	TRUE	FALSE	FALSE
7382	TRUE	FALSE	FALSE
17391	TRUE	FALSE	FALSE
1073	TRUE	FALSE	FALSE
10798	TRUE	FALSE	FALSE
13599	TRUE	FALSE	FALSE
17271	TRUE	FALSE	FALSE
3805	TRUE	FALSE	FALSE
6554	TRUE	FALSE	FALSE
13974	TRUE	FALSE	FALSE
3179	TRUE	FALSE	FALSE
2641	TRUE	FALSE	FALSE
8619	TRUE	FALSE	FALSE
5480	TRUE	FALSE	FALSE
13007	TRUE	FALSE	FALSE
16855	TRUE	FALSE	FALSE
7119	TRUE	FALSE	FALSE
13602	TRUE	FALSE	FALSE
13560	TRUE	FALSE	FALSE
4601	TRUE	FALSE	FALSE
14844	TRUE	FALSE	FALSE
16894	TRUE	FALSE	FALSE
89	TRUE	FALSE	FALSE
