gene_symbol	k_eff	n_pos	n_neg	concordance
ANAPC7	4	0	4	1
ANG	4	2	2	0.5
ANGEL1	4	2	2	0.5
ANGEL2	4	2	2	0.5
ANGPT1	3	3	0	1
ANGPT2	2	0	2	1
ANGPT4	2	2	0	1
ANGPTL1	3	1	2	0.6666666666666666
ANGPTL2	4	2	2	0.5
ANGPTL3	2	2	0	1
ANGPTL4	4	1	3	0.75
ANGPTL5	1	0	1	1
ANGPTL6	4	2	2	0.5
ANGPTL7	1	0	1	1
ANGPTL8	1	1	0	1
ANHX	1	0	1	1
ANK1	4	3	1	0.75
ANK2	4	2	2	0.5
ANK3	4	1	3	0.75
ANKAR	4	2	2	0.5
ANKDD1A	4	3	1	0.75
ANKDD1B	4	3	1	0.75
ANKEF1	4	2	2	0.5
ANKFN1	3	2	1	0.6666666666666666
ANKFY1	4	4	0	1
ANKH	4	2	2	0.5
ANKHD1	4	1	3	0.75
ANKHD1-EIF4EBP3	4	2	2	0.5
ANKIB1	4	2	2	0.5
ANKK1	2	1	1	0.5
ANKLE1	4	0	4	1
ANKLE2	4	3	1	0.75
ANKMY1	4	2	2	0.5
ANKMY2	2	1	1	0.5
ANKRA2	4	1	3	0.75
ANKRD1	4	3	1	0.75
ANKRD10	4	1	3	0.75
ANKRD11	4	2	2	0.5
ANKRD12	4	0	4	1
ANKRD13A	4	1	3	0.75
ANKRD13B	4	4	0	1
ANKRD13C	4	1	3	0.75
ANKRD13D	4	2	2	0.5
ANKRD16	4	1	3	0.75
ANKRD17	4	2	2	0.5
ANKRD18A	4	3	1	0.75
ANKRD18B	4	1	3	0.75
ANKRD18CP	2	2	0	1
ANKRD18DP	2	2	0	1
ANKRD19P	2	2	0	1
ANKRD2	4	4	0	1
ANKRD20A1	3	1	2	0.6666666666666666
ANKRD20A11P	2	2	0	1
ANKRD20A2	1	0	1	1
ANKRD20A3	1	1	0	1
ANKRD20A4	2	1	1	0.5
ANKRD20A4-ANKRD20A20P	2	2	0	1
ANKRD22	4	1	3	0.75
ANKRD23	4	3	1	0.75
ANKRD24	4	3	1	0.75
ANKRD26	4	1	3	0.75
ANKRD27	4	1	3	0.75
ANKRD28	4	1	3	0.75
ANKRD29	4	3	1	0.75
ANKRD30A	1	0	1	1
ANKRD30B	4	2	2	0.5
ANKRD31	4	1	3	0.75
ANKRD32	1	0	1	1
ANKRD33B	4	3	1	0.75
ANKRD34A	4	2	2	0.5
ANKRD34B	3	2	1	0.6666666666666666
ANKRD35	1	1	0	1
ANKRD36	4	3	1	0.75
ANKRD36B	3	2	1	0.6666666666666666
ANKRD36BP2	2	0	2	1
ANKRD36C	4	2	2	0.5
ANKRD37	4	3	1	0.75
ANKRD39	4	1	3	0.75
ANKRD40	4	3	1	0.75
ANKRD42	4	2	2	0.5
ANKRD44	4	3	1	0.75
ANKRD45	3	2	1	0.6666666666666666
ANKRD46	4	1	3	0.75
ANKRD49	4	2	2	0.5
ANKRD50	4	1	3	0.75
ANKRD52	4	2	2	0.5
ANKRD53	2	2	0	1
ANKRD54	4	3	1	0.75
ANKRD55	1	0	1	1
ANKRD6	4	2	2	0.5
ANKRD60	1	1	0	1
ANKRD61	4	2	2	0.5
ANKRD62	1	0	1	1
ANKRD62P1-PARP4P3	2	1	1	0.5
ANKRD63	1	1	0	1
ANKRD65	3	1	2	0.6666666666666666
ANKRD66	1	0	1	1
ANKRD7	4	3	1	0.75
ANKRD9	4	2	2	0.5
ANKS1A	4	3	1	0.75
ANKS1B	4	1	3	0.75
ANKS3	4	2	2	0.5
ANKS6	4	2	2	0.5
ANKUB1	2	1	1	0.5
ANKZF1	4	1	3	0.75
ANLN	4	1	3	0.75
ANO1	3	3	0	1
ANO10	4	3	1	0.75
ANO2	4	2	2	0.5
ANO3	2	1	1	0.5
ANO4	4	2	2	0.5
ANO5	4	2	2	0.5
ANO6	4	1	3	0.75
ANO7	4	2	2	0.5
ANO8	4	2	2	0.5
ANO9	4	2	2	0.5
ANOS1	3	2	1	0.6666666666666666
ANP32A	4	1	3	0.75
ANP32A-IT1	2	1	1	0.5
ANP32AP1	2	2	0	1
ANP32B	4	2	2	0.5
ANP32C	1	0	1	1
ANP32D	1	1	0	1
ANP32E	4	0	4	1
ANPEP	4	1	3	0.75
ANTKMT	2	2	0	1
ANTXR1	4	3	1	0.75
ANTXR2	4	3	1	0.75
ANTXRL	1	1	0	1
ANXA1	4	1	3	0.75
ANXA10	1	1	0	1
ANXA11	4	3	1	0.75
ANXA13	1	1	0	1
ANXA2	4	4	0	1
ANXA2P1	2	1	1	0.5
ANXA2P2	2	2	0	1
ANXA2P3	2	1	1	0.5
ANXA2R	4	2	2	0.5
ANXA3	4	4	0	1
ANXA4	4	2	2	0.5
ANXA5	4	2	2	0.5
ANXA6	4	1	3	0.75
ANXA7	4	2	2	0.5
ANXA8	2	2	0	1
ANXA8L1	2	1	1	0.5
ANXA8L2	1	1	0	1
ANXA9	4	2	2	0.5
AOAH	1	1	0	1
AOC1	2	0	2	1
AOC2	4	1	3	0.75
AOC3	4	1	3	0.75
AOPEP	2	2	0	1
AOX1	4	3	1	0.75
AP000275.65	1	1	0	1
AP000295.9	1	1	0	1
AP000304.12	1	1	0	1
AP000322.54	1	1	0	1
AP000349.1	1	1	0	1
AP000350.10	1	0	1	1
AP000350.4	1	0	1	1
AP000695.1	1	1	0	1
AP000721.4	1	0	1	1
AP000758.1	1	0	1	1
AP000769.1	1	1	0	1
AP000783.1	1	0	1	1
AP000974.1	1	0	1	1
AP001055.1	1	0	1	1
AP001362.1	1	1	0	1
AP001421.1	1	0	1	1
AP001468.1	1	0	1	1
AP001631.10	1	1	0	1
AP001652.1	1	1	0	1
AP001816.1	1	1	0	1
AP003068.23	1	1	0	1
AP003068.6	1	1	0	1
AP003733.1	1	0	1	1
AP003774.4	1	1	0	1
AP005482.1	1	0	1	1
AP006621.5	1	1	0	1
AP1AR	4	2	2	0.5
AP1B1	4	4	0	1
AP1G1	4	3	1	0.75
AP1G2	4	1	3	0.75
AP1M1	4	3	1	0.75
AP1M2	4	3	1	0.75
AP1S1	4	3	1	0.75
AP1S2	4	3	1	0.75
AP1S3	4	1	3	0.75
AP2A1	4	3	1	0.75
AP2A2	4	2	2	0.5
AP2B1	4	3	1	0.75
AP2M1	4	2	2	0.5
AP2S1	4	2	2	0.5
AP3B1	4	1	3	0.75
AP3B2	3	1	2	0.6666666666666666
AP3D1	4	3	1	0.75
AP3M1	4	1	3	0.75
AP3M2	4	1	3	0.75
AP3S1	4	2	2	0.5
AP3S2	4	1	3	0.75
AP4B1	4	2	2	0.5
AP4B1-AS1	2	1	1	0.5
AP4E1	4	1	3	0.75
AP4M1	4	2	2	0.5
AP4S1	4	1	3	0.75
AP5B1	4	2	2	0.5
AP5M1	4	4	0	1
AP5S1	4	3	1	0.75
AP5Z1	4	3	1	0.75
APAF1	4	3	1	0.75
APBA1	4	3	1	0.75
APBA2	4	2	2	0.5
APBA3	4	4	0	1
APBB1	4	3	1	0.75
APBB1IP	2	0	2	1
APBB2	4	0	4	1
APBB3	4	2	2	0.5
APC	4	2	2	0.5
APC2	4	2	2	0.5
APCDD1	3	2	1	0.6666666666666666
APCDD1L	4	2	2	0.5
APEH	4	3	1	0.75
APELA	1	0	1	1
APEX1	4	2	2	0.5
APEX2	4	3	1	0.75
APH1A	4	0	4	1
APH1B	4	1	3	0.75
API5	4	2	2	0.5
APIP	4	2	2	0.5
APITD1	1	0	1	1
APITD1-CORT	2	1	1	0.5
APLF	4	1	3	0.75
APLN	4	2	2	0.5
APLNR	1	1	0	1
APLP1	4	3	1	0.75
APLP2	4	2	2	0.5
APMAP	4	2	2	0.5
APOA1	1	0	1	1
APOA1-AS	2	2	0	1
APOA1BP	1	0	1	1
APOA2	1	0	1	1
APOA4	1	1	0	1
APOA5	1	0	1	1
APOB	3	1	2	0.6666666666666666
APOBEC2	3	1	2	0.6666666666666666
APOBEC3A	1	1	0	1
APOBEC3B	4	3	1	0.75
APOBEC3C	4	3	1	0.75
APOBEC3D	2	1	1	0.5
APOBEC3F	4	1	3	0.75
APOBEC3G	2	2	0	1
APOBEC3H	1	1	0	1
APOBEC4	1	1	0	1
APOBR	1	1	0	1
APOC1	3	0	3	1
APOC2	1	0	1	1
APOC3	1	0	1	1
APOC4	1	0	1	1
APOD	1	1	0	1
APOE	4	1	3	0.75
APOF	1	1	0	1
APOL1	4	3	1	0.75
APOL2	4	3	1	0.75
APOL3	4	2	2	0.5
APOL4	1	0	1	1
APOL5	1	0	1	1
APOL6	4	2	2	0.5
APOLD1	4	1	3	0.75
APOM	4	2	2	0.5
APOO	4	1	3	0.75
APOOL	4	2	2	0.5
APOPT1	2	1	1	0.5
APP	4	3	1	0.75
APPBP2	4	2	2	0.5
APPL1	4	1	3	0.75
APPL2	4	3	1	0.75
APRT	4	3	1	0.75
APTR	2	1	1	0.5
APTX	4	2	2	0.5
AQP1	4	2	2	0.5
AQP10	1	1	0	1
AQP11	4	3	1	0.75
AQP12A	1	0	1	1
AQP2	3	0	3	1
AQP3	4	1	3	0.75
AQP4	2	0	2	1
AQP5	3	0	3	1
AQP6	4	2	2	0.5
AQP7	1	0	1	1
AQP7P1	2	2	0	1
AQP7P3	2	0	2	1
AQP8	1	0	1	1
AQP9	1	1	0	1
AQR	4	2	2	0.5
AR	4	2	2	0.5
ARAF	4	3	1	0.75
ARAP1	4	3	1	0.75
ARAP1-AS2	2	1	1	0.5
ARAP2	4	3	1	0.75
ARAP3	4	4	0	1
ARC	1	0	1	1
ARCN1	4	0	4	1
AREG	4	2	2	0.5
AREGB	1	0	1	1
AREL1	4	1	3	0.75
ARF1	4	3	1	0.75
ARF3	4	2	2	0.5
ARF4	4	2	2	0.5
ARF4-AS1	2	2	0	1
ARF5	4	4	0	1
ARF6	4	2	2	0.5
ARFGAP1	4	4	0	1
ARFGAP2	4	2	2	0.5
ARFGAP3	4	1	3	0.75
ARFGEF1	4	3	1	0.75
ARFGEF2	4	2	2	0.5
ARFGEF3	3	1	2	0.6666666666666666
ARFIP1	4	1	3	0.75
ARFIP2	4	3	1	0.75
ARFRP1	4	3	1	0.75
ARG1	1	0	1	1
ARG2	4	1	3	0.75
ARGFX	1	0	1	1
ARGLU1	4	1	3	0.75
ARHGAP1	4	4	0	1
ARHGAP10	4	2	2	0.5
ARHGAP11A	4	0	4	1
ARHGAP11B	4	2	2	0.5
ARHGAP12	4	1	3	0.75
ARHGAP15	1	0	1	1
ARHGAP17	4	2	2	0.5
ARHGAP18	4	2	2	0.5
ARHGAP19	4	1	3	0.75
ARHGAP19-SLIT1	1	1	0	1
ARHGAP20	3	2	1	0.6666666666666666
ARHGAP21	4	1	3	0.75
ARHGAP22	4	1	3	0.75
ARHGAP23	4	3	1	0.75
ARHGAP24	4	3	1	0.75
ARHGAP25	3	2	1	0.6666666666666666
ARHGAP26	4	0	4	1
ARHGAP27	4	4	0	1
ARHGAP27P1	2	2	0	1
ARHGAP27P1-BPTFP1-KPNA2P3	2	2	0	1
ARHGAP28	4	1	3	0.75
ARHGAP29	4	2	2	0.5
ARHGAP30	4	3	1	0.75
ARHGAP31	4	3	1	0.75
ARHGAP31-AS1	2	1	1	0.5
ARHGAP32	4	2	2	0.5
ARHGAP33	4	3	1	0.75
ARHGAP35	4	1	3	0.75
ARHGAP39	4	1	3	0.75
ARHGAP4	4	1	3	0.75
ARHGAP40	2	2	0	1
ARHGAP42	4	2	2	0.5
ARHGAP44	4	1	3	0.75
ARHGAP45	3	2	1	0.6666666666666666
ARHGAP5	4	2	2	0.5
ARHGAP5-AS1	2	1	1	0.5
ARHGAP6	4	3	1	0.75
ARHGAP8	4	2	2	0.5
ARHGAP9	3	0	3	1
ARHGDIA	4	2	2	0.5
ARHGDIB	4	2	2	0.5
ARHGDIG	2	0	2	1
ARHGEF1	4	2	2	0.5
ARHGEF10	4	3	1	0.75
ARHGEF10L	4	3	1	0.75
ARHGEF11	4	2	2	0.5
ARHGEF12	4	1	3	0.75
ARHGEF15	1	0	1	1
ARHGEF16	4	4	0	1
ARHGEF17	4	4	0	1
ARHGEF18	4	3	1	0.75
ARHGEF19	4	3	1	0.75
ARHGEF2	4	0	4	1
ARHGEF25	4	3	1	0.75
ARHGEF26	4	1	3	0.75
ARHGEF26-AS1	2	0	2	1
ARHGEF28	4	3	1	0.75
ARHGEF3	4	1	3	0.75
ARHGEF33	1	1	0	1
ARHGEF34P	2	2	0	1
ARHGEF35	4	3	1	0.75
ARHGEF37	4	3	1	0.75
ARHGEF38	4	0	4	1
ARHGEF39	4	3	1	0.75
ARHGEF4	4	2	2	0.5
ARHGEF40	4	3	1	0.75
ARHGEF5	4	3	1	0.75
ARHGEF6	4	1	3	0.75
ARHGEF7	4	1	3	0.75
ARHGEF9	4	2	2	0.5
ARID1A	4	2	2	0.5
ARID1B	4	2	2	0.5
ARID2	4	1	3	0.75
ARID3A	4	2	2	0.5
ARID3B	4	2	2	0.5
ARID3C	2	1	1	0.5
ARID4A	4	2	2	0.5
ARID4B	4	1	3	0.75
ARID5A	4	3	1	0.75
ARID5B	4	2	2	0.5
ARIH1	4	1	3	0.75
ARIH2	4	0	4	1
ARIH2OS	4	1	3	0.75
ARL1	4	2	2	0.5
ARL10	4	1	3	0.75
ARL11	1	1	0	1
ARL13A	2	2	0	1
ARL13B	4	1	3	0.75
ARL14	4	2	2	0.5
ARL14EP	4	1	3	0.75
ARL14EPL	2	1	1	0.5
ARL15	4	2	2	0.5
ARL16	4	3	1	0.75
ARL17A	4	4	0	1
ARL17B	4	4	0	1
ARL2	4	3	1	0.75
ARL2BP	4	2	2	0.5
ARL3	4	2	2	0.5
ARL4A	4	1	3	0.75
ARL4C	4	2	2	0.5
ARL4D	4	1	3	0.75
ARL5A	4	0	4	1
ARL5B	4	1	3	0.75
ARL5C	1	0	1	1
ARL6	4	3	1	0.75
ARL6IP1	4	2	2	0.5
ARL6IP4	4	3	1	0.75
ARL6IP5	4	1	3	0.75
ARL6IP6	4	2	2	0.5
ARL8A	4	1	3	0.75
ARL8B	4	2	2	0.5
ARL9	2	0	2	1
ARLNC1	2	0	2	1
ARMC1	4	3	1	0.75
ARMC10	4	1	3	0.75
ARMC12	4	2	2	0.5
ARMC2	4	3	1	0.75
ARMC3	3	1	2	0.6666666666666666
ARMC4	4	2	2	0.5
ARMC5	4	3	1	0.75
ARMC6	4	4	0	1
ARMC7	4	2	2	0.5
ARMC8	4	2	2	0.5
ARMC9	4	3	1	0.75
ARMCX1	4	1	3	0.75
ARMCX2	4	3	1	0.75
ARMCX3	4	3	1	0.75
ARMCX4	4	1	3	0.75
ARMCX5	4	1	3	0.75
ARMCX5-GPRASP2	3	1	2	0.6666666666666666
ARMCX6	4	2	2	0.5
ARMH1	2	2	0	1
ARMH3	2	2	0	1
ARMH4	2	2	0	1
ARMS2	1	1	0	1
ARMT1	3	0	3	1
ARNT	4	1	3	0.75
ARNT2	4	4	0	1
ARNTL	4	3	1	0.75
ARNTL2	4	2	2	0.5
ARPC1A	4	3	1	0.75
ARPC1B	4	2	2	0.5
ARPC2	4	2	2	0.5
ARPC3	4	3	1	0.75
ARPC4	4	3	1	0.75
ARPC4-TTLL3	2	0	2	1
ARPC5	4	3	1	0.75
ARPC5L	4	2	2	0.5
ARPIN	3	0	3	1
ARPP19	4	2	2	0.5
ARPP21	1	0	1	1
ARR3	4	3	1	0.75
ARRB1	4	0	4	1
ARRB2	4	4	0	1
ARRDC1	4	3	1	0.75
ARRDC1-AS1	2	1	1	0.5
ARRDC2	4	2	2	0.5
ARRDC3	4	1	3	0.75
ARRDC3-AS1	2	1	1	0.5
ARRDC4	4	1	3	0.75
ARRDC5	1	1	0	1
ARSA	4	2	2	0.5
ARSB	4	1	3	0.75
ARSD	4	4	0	1
ARSE	1	1	0	1
ARSG	4	4	0	1
ARSH	2	2	0	1
ARSI	2	1	1	0.5
ARSJ	4	4	0	1
ARSK	4	2	2	0.5
ARSL	2	2	0	1
ART1	1	1	0	1
ART3	1	0	1	1
ART4	2	0	2	1
ART5	1	0	1	1
ARTN	4	1	3	0.75
ARV1	4	1	3	0.75
ARVCF	4	4	0	1
ARX	2	1	1	0.5
AS3MT	2	1	1	0.5
ASAH1	4	1	3	0.75
ASAH2	4	1	3	0.75
ASAH2B	4	1	3	0.75
ASAH2C	1	0	1	1
ASAP1	4	0	4	1
ASAP2	4	2	2	0.5
ASAP3	4	3	1	0.75
ASB1	4	4	0	1
ASB10	1	0	1	1
ASB12	4	2	2	0.5
ASB13	4	1	3	0.75
ASB14	4	2	2	0.5
ASB15	1	0	1	1
ASB16	4	4	0	1
ASB16-AS1	2	2	0	1
ASB18	1	1	0	1
ASB2	2	1	1	0.5
ASB3	4	2	2	0.5
ASB4	1	0	1	1
ASB5	1	0	1	1
ASB6	4	4	0	1
ASB7	4	1	3	0.75
ASB8	4	1	3	0.75
ASB9	4	4	0	1
ASB9P1	2	1	1	0.5
ASCC1	4	1	3	0.75
ASCC2	4	4	0	1
ASCC3	4	2	2	0.5
ASCL2	1	1	0	1
ASCL3	1	0	1	1
ASCL5	2	1	1	0.5
ASF1A	4	1	3	0.75
ASF1B	4	4	0	1
ASGR1	3	1	2	0.6666666666666666
ASGR2	1	0	1	1
ASH1L	4	0	4	1
ASH1L-AS1	2	0	2	1
ASH2L	4	0	4	1
ASIC1	4	2	2	0.5
ASIC2	3	2	1	0.6666666666666666
ASIC3	4	3	1	0.75
ASIC4	1	0	1	1
ASIC5	1	0	1	1
ASIP	2	0	2	1
ASL	4	2	2	0.5
ASMT	1	0	1	1
ASMTL	4	3	1	0.75
ASMTL-AS1	2	2	0	1
ASNA1	2	1	1	0.5
ASNS	4	1	3	0.75
ASNSD1	4	3	1	0.75
ASNSP1	2	0	2	1
ASPA	1	1	0	1
ASPDH	1	0	1	1
ASPG	2	2	0	1
ASPH	4	2	2	0.5
ASPHD1	4	2	2	0.5
ASPHD2	4	3	1	0.75
ASPM	4	1	3	0.75
ASPN	1	0	1	1
ASPRV1	4	2	2	0.5
ASPSCR1	4	3	1	0.75
ASRGL1	4	2	2	0.5
ASS1	4	3	1	0.75
ASTE1	4	4	0	1
ASTL	2	1	1	0.5
ASTN1	4	0	4	1
ASTN2	4	2	2	0.5
ASUN	1	1	0	1
ASXL1	4	2	2	0.5
ASXL2	4	1	3	0.75
ASXL3	3	1	2	0.6666666666666666
ASZ1	1	0	1	1
ATAD1	4	0	4	1
ATAD2	4	1	3	0.75
ATAD2B	4	0	4	1
ATAD3A	4	3	1	0.75
ATAD3B	4	2	2	0.5
ATAD3C	4	1	3	0.75
ATAD5	4	1	3	0.75
ATAT1	4	2	2	0.5
ATCAY	1	0	1	1
ATE1	4	0	4	1
ATF1	4	1	3	0.75
ATF2	4	2	2	0.5
ATF3	4	1	3	0.75
ATF4	4	2	2	0.5
ATF5	4	0	4	1
ATF6	4	0	4	1
ATF6B	4	3	1	0.75
ATF7	4	1	3	0.75
ATF7IP	4	2	2	0.5
ATF7IP2	4	4	0	1
ATG10	4	0	4	1
ATG101	3	0	3	1
ATG12	4	2	2	0.5
ATG13	4	3	1	0.75
ATG14	4	4	0	1
ATG16L1	4	1	3	0.75
ATG16L2	4	3	1	0.75
ATG2A	4	4	0	1
ATG2B	4	1	3	0.75
ATG3	4	1	3	0.75
ATG4A	4	2	2	0.5
ATG4B	4	2	2	0.5
ATG4C	4	0	4	1
ATG4D	4	2	2	0.5
ATG5	4	2	2	0.5
ATG7	4	2	2	0.5
ATG9A	4	1	3	0.75
ATG9B	4	3	1	0.75
ATHL1	1	1	0	1
ATIC	4	0	4	1
ATL1	4	2	2	0.5
ATL2	4	0	4	1
ATL3	4	3	1	0.75
ATM	4	1	3	0.75
ATMIN	4	3	1	0.75
ATN1	4	2	2	0.5
ATOH1	2	1	1	0.5
ATOH7	1	1	0	1
ATOH8	3	3	0	1
ATOX1	4	4	0	1
ATP10A	4	2	2	0.5
ATP10B	3	2	1	0.6666666666666666
ATP10D	4	3	1	0.75
ATP11A	4	1	3	0.75
ATP11AUN	1	0	1	1
ATP11B	4	0	4	1
ATP11C	4	0	4	1
ATP12A	3	0	3	1
ATP13A1	4	2	2	0.5
ATP13A2	4	3	1	0.75
ATP13A3	4	3	1	0.75
ATP13A4	3	0	3	1
ATP1A1	4	2	2	0.5
ATP1A1-AS1	2	1	1	0.5
ATP1A2	3	1	2	0.6666666666666666
ATP1A3	2	0	2	1
ATP1A4	1	0	1	1
ATP1B1	4	0	4	1
ATP1B2	3	1	2	0.6666666666666666
ATP1B3	4	0	4	1
ATP23	3	1	2	0.6666666666666666
ATP2A1	4	1	3	0.75
ATP2A1-AS1	2	1	1	0.5
ATP2A2	4	1	3	0.75
ATP2A3	3	3	0	1
ATP2B1	4	0	4	1
ATP2B1-AS1	2	1	1	0.5
ATP2B2	1	0	1	1
ATP2B3	2	0	2	1
ATP2B4	4	0	4	1
ATP2C1	4	2	2	0.5
ATP2C2	4	3	1	0.75
ATP2C2-AS1	2	2	0	1
ATP4A	1	0	1	1
ATP4B	1	0	1	1
ATP5A1	2	1	1	0.5
ATP5B	2	0	2	1
ATP5C1	2	1	1	0.5
ATP5D	2	0	2	1
ATP5E	2	1	1	0.5
ATP5EP2	1	0	1	1
ATP5F1	2	2	0	1
ATP5F1A	2	2	0	1
ATP5F1B	2	1	1	0.5
ATP5F1C	2	0	2	1
ATP5F1D	2	2	0	1
ATP5F1E	2	2	0	1
ATP5G1	2	2	0	1
ATP5G2	2	0	2	1
ATP5G3	2	1	1	0.5
ATP5H	2	1	1	0.5
ATP5I	2	0	2	1
ATP5IF1	2	2	0	1
ATP5J	2	1	1	0.5
ATP5J2	2	1	1	0.5
ATP5J2-PTCD1	1	0	1	1
ATP5L	2	0	2	1
ATP5L2	1	1	0	1
ATP5MC1	2	2	0	1
ATP5MC2	2	1	1	0.5
ATP5MC3	2	2	0	1
ATP5MD	2	2	0	1
ATP5ME	2	2	0	1
ATP5MF	2	2	0	1
ATP5MG	2	2	0	1
ATP5MPL	2	1	1	0.5
ATP5O	2	1	1	0.5
ATP5PB	2	1	1	0.5
ATP5PD	2	2	0	1
ATP5PF	2	1	1	0.5
ATP5PO	2	2	0	1
ATP5S	2	2	0	1
ATP5SL	2	0	2	1
ATP6AP1	4	0	4	1
ATP6AP1L	4	1	3	0.75
ATP6AP2	4	1	3	0.75
ATP6C	1	1	0	1
ATP6V0A1	4	3	1	0.75
ATP6V0A2	4	1	3	0.75
ATP6V0A4	2	1	1	0.5
ATP6V0B	4	2	2	0.5
ATP6V0C	4	3	1	0.75
ATP6V0D1	4	3	1	0.75
ATP6V0D2	3	0	3	1
ATP6V0E1	4	4	0	1
ATP6V0E2	4	3	1	0.75
ATP6V0E2-AS1	2	0	2	1
ATP6V1A	4	1	3	0.75
ATP6V1B1	4	1	3	0.75
ATP6V1B1-AS1	2	1	1	0.5
ATP6V1B2	4	2	2	0.5
ATP6V1C1	4	3	1	0.75
ATP6V1C2	4	1	3	0.75
ATP6V1D	4	2	2	0.5
ATP6V1E1	4	1	3	0.75
ATP6V1E2	4	1	3	0.75
ATP6V1F	4	3	1	0.75
ATP6V1FNB	2	0	2	1
ATP6V1G1	4	3	1	0.75
ATP6V1G2	4	4	0	1
ATP6V1G2-DDX39B	1	1	0	1
ATP6V1G3	3	0	3	1
ATP6V1H	4	2	2	0.5
ATP7A	4	2	2	0.5
ATP7B	4	1	3	0.75
ATP8A1	4	3	1	0.75
ATP8A2	4	1	3	0.75
ATP8B1	4	2	2	0.5
ATP8B2	4	3	1	0.75
ATP8B3	4	3	1	0.75
ATP8B4	2	1	1	0.5
ATP9A	4	2	2	0.5
ATP9B	4	2	2	0.5
ATPAF1	4	2	2	0.5
ATPAF2	4	3	1	0.75
ATPIF1	2	1	1	0.5
ATPSCKMT	2	2	0	1
ATR	4	2	2	0.5
ATRAID	4	0	4	1
ATRIP	4	4	0	1
ATRN	4	1	3	0.75
ATRNL1	4	1	3	0.75
ATRX	4	2	2	0.5
ATXN1	4	3	1	0.75
ATXN1-AS1	2	1	1	0.5
ATXN10	4	1	3	0.75
ATXN1L	4	4	0	1
ATXN2	4	2	2	0.5
ATXN2L	4	2	2	0.5
ATXN3	4	1	3	0.75
ATXN3L	1	0	1	1
ATXN7	4	1	3	0.75
ATXN7L1	4	3	1	0.75
ATXN7L2	4	2	2	0.5
ATXN7L3	4	3	1	0.75
ATXN7L3B	4	1	3	0.75
AUH	4	3	1	0.75
AUNIP	4	0	4	1
AUP1	4	1	3	0.75
AURKA	4	1	3	0.75
AURKAIP1	4	3	1	0.75
AURKAP1	2	2	0	1
AURKB	4	2	2	0.5
AURKC	4	1	3	0.75
AUTS2	4	3	1	0.75
AVEN	4	1	3	0.75
AVIL	4	2	2	0.5
AVL9	4	0	4	1
AVP	1	1	0	1
AVPI1	4	2	2	0.5
AVPR1A	3	1	2	0.6666666666666666
AVPR1B	1	1	0	1
AVPR2	1	0	1	1
AWAT1	1	1	0	1
AWAT2	1	1	0	1
AXDND1	1	0	1	1
AXIN1	4	2	2	0.5
AXIN2	4	3	1	0.75
AXL	4	2	2	0.5
AZGP1	1	0	1	1
AZI1	1	1	0	1
AZI2	4	0	4	1
AZIN1	4	1	3	0.75
AZIN1-AS1	2	1	1	0.5
AZIN2	3	2	1	0.6666666666666666
AZU1	1	0	1	1
B2M	4	1	3	0.75
B3GALNT1	4	1	3	0.75
B3GALNT2	4	1	3	0.75
B3GALT1	1	0	1	1
B3GALT2	1	0	1	1
B3GALT4	4	2	2	0.5
B3GALT5	2	1	1	0.5
B3GALT6	4	3	1	0.75
B3GALTL	1	0	1	1
B3GAT1	4	1	3	0.75
B3GAT2	4	2	2	0.5
B3GAT3	4	3	1	0.75
B3GLCT	3	3	0	1
B3GNT1	1	1	0	1
B3GNT10	2	2	0	1
B3GNT2	4	1	3	0.75
B3GNT3	4	1	3	0.75
B3GNT4	4	2	2	0.5
B3GNT5	4	1	3	0.75
B3GNT6	1	1	0	1
B3GNT7	4	3	1	0.75
B3GNT8	1	1	0	1
B3GNT9	4	2	2	0.5
B3GNTL1	4	3	1	0.75
B4GALNT1	4	3	1	0.75
B4GALNT2	1	1	0	1
B4GALNT3	4	2	2	0.5
B4GALNT4	4	2	2	0.5
B4GALT1	4	1	3	0.75
B4GALT1-AS1	2	1	1	0.5
B4GALT2	4	2	2	0.5
B4GALT3	4	1	3	0.75
B4GALT4	4	1	3	0.75
B4GALT5	4	1	3	0.75
B4GALT6	4	2	2	0.5
B4GALT7	4	3	1	0.75
B4GAT1	3	2	1	0.6666666666666666
B9D1	4	4	0	1
B9D2	4	2	2	0.5
BAALC	3	2	1	0.6666666666666666
BAALC-AS1	2	1	1	0.5
BAAT	4	1	3	0.75
BABAM1	4	3	1	0.75
BABAM2	2	1	1	0.5
BABAM2-AS1	2	1	1	0.5
BACE1	4	0	4	1
BACE1-AS	2	1	1	0.5
BACE2	4	1	3	0.75
BACH1	4	1	3	0.75
BACH2	4	3	1	0.75
BAD	4	4	0	1
BAG1	4	3	1	0.75
BAG2	4	0	4	1
BAG3	4	2	2	0.5
BAG4	4	1	3	0.75
BAG5	4	2	2	0.5
BAG6	4	2	2	0.5
BAGE2	3	2	1	0.6666666666666666
BAHCC1	3	2	1	0.6666666666666666
BAHD1	4	3	1	0.75
BAI1	1	0	1	1
BAI2	1	1	0	1
BAIAP2	4	3	1	0.75
BAIAP2-DT	2	2	0	1
BAIAP2L1	4	2	2	0.5
BAIAP2L2	4	3	1	0.75
BAIAP3	4	3	1	0.75
BAK1	4	4	0	1
BAMBI	4	0	4	1
BANCR	2	2	0	1
BANF1	4	4	0	1
BANF2	1	1	0	1
BANK1	4	1	3	0.75
BANP	4	2	2	0.5
BAP1	4	4	0	1
