gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
PTS	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.37479643942614094	0.03588335310720589	-10.444855538064989	1.546907242456833e-25	-0.44512651916079793	-0.30446635969148395	0	0.16681882238313314	0.9199744222832464	0	-0.37479643942614094	0.03588335310720589	-10.444855538064989	1.546907242456833e-25	NA	NA	NA	NA	1.8596843409926172e-23	DOWN	1.546907242456833e-25	3	0	3	1
LVRN	2	A2780,UWB_BRCAdef	FALSE	-0.653328264532755	0.06255695338179568	-10.443735335788846	1.5652768458520853e-25	-0.7759376401436258	-0.5307188889218843	0	0.26562152045999887	0.6062841327074168	0	-0.653328264532755	0.06255695338179568	-10.443735335788846	1.5652768458520853e-25	NA	NA	NA	NA	1.8665926386786118e-23	DOWN	1.5652768458520853e-25	2	0	2	1
ARHGAP9	2	A2780,UWB_BRCAdef	FALSE	-0.4931921034504202	0.04745348818552444	-10.393168601689162	2.663544650027017e-25	-0.5861992312348451	-0.4001849756659953	0	0.6168737504024553	0.4322113977806388	0	-0.4931921034504202	0.04745348818552444	-10.393168601689162	2.663544650027017e-25	NA	NA	NA	NA	3.1508667791959604e-23	DOWN	2.663544650027017e-25	2	0	2	1
SEC11A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.29213162196606385	0.02811846003767466	-10.389317963169029	2.773291085172736e-25	-0.3472427909406349	-0.23702045299149274	1.7261860171788723e-6	2.6280177445840245	0.2687405474892042	0.031913750686618975	-0.29214274988660566	0.028096724623218616	-10.397751118832701	2.53853571199383e-25	NA	NA	NA	NA	3.2546551806705754e-23	DOWN	2.773291085172736e-25	3	0	3	1
BCL3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.597711991808115	0.057956445671379954	-10.313123672166062	6.1470248449866e-25	-0.7113045379959719	-0.48411944562025794	0	0.18297173022288976	0.9125742151956778	0	-0.597711991808115	0.057956445671379954	-10.313123672166062	6.1470248449866e-25	NA	NA	NA	NA	7.046205921148593e-23	DOWN	6.1470248449866e-25	3	0	3	1
RASSF9	2	A2780,UWB_BRCAdef	FALSE	-0.6740368892220513	0.06589190100865437	-10.229434557268608	1.4637149166423179e-24	-0.8031826420718923	-0.5448911363722103	0	0.2268423289825141	0.6338751433270892	0	-0.6740368892220513	0.06589190100865437	-10.229434557268608	1.4637149166423179e-24	NA	NA	NA	NA	1.6649194209530733e-22	DOWN	1.4637149166423179e-24	2	0	2	1
TRAM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6410711916203453	0.06351963482142503	-10.092488620607016	5.96380464092331e-24	-0.7655673881814746	-0.516574995059216	4.800716440215059e-6	2.352500092770316	0.3084331828210199	0.03113351692377928	-0.6410784122680402	0.0635016157220871	-10.09546615433693	5.7855534485527375e-24	NA	NA	NA	NA	6.630584904160375e-22	DOWN	5.96380464092331e-24	3	0	3	1
LEO1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3265162831272753	0.03256557681720253	-10.02642406612603	1.1666549792135617e-23	-0.3903436408247648	-0.26268892542978584	1.036731852195488e-6	4.004245953961559	0.13504827431008276	0.017223987852435525	-0.32652288728249523	0.032555265239967004	-10.029802702440712	1.1274165623840298e-23	NA	NA	NA	NA	1.2778760872319212e-21	DOWN	1.1666549792135617e-23	3	0	3	1
TYW1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6635280956563552	0.06686916580312695	-9.92278111573701	3.313912719152738e-23	-0.7945892523067214	-0.532466939005989	0.005366518134487324	2.9718021095614247	0.22629834158054227	36.17374666296605	-0.6952046166028855	0.04283136626681531	-16.23120337259736	3.0345154363629077e-59	NA	NA	NA	NA	3.576848713730769e-21	DOWN	3.313912719152738e-23	3	0	3	1
PQLC1	2	A2780,PEO1	FALSE	-0.9683707268581387	0.0977513273559624	-9.9064713805042	3.901837689871981e-23	-1.15995980791681	-0.7767816457994675	0	0.04522013506070343	0.8315997624479171	0	-0.9683707268581387	0.0977513273559624	-9.9064713805042	3.901837689871981e-23	NA	NA	NA	NA	4.1809039072563034e-21	DOWN	3.901837689871981e-23	2	0	2	1
GBP4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2961622171079711	0.030051635155724534	-9.855111562924561	6.514430818877368e-23	-0.3550623396897289	-0.23726209452621327	1.2281812523774029e-6	2.554358919534219	0.27882262284143	0.0027853418976735	-0.2961636863784015	0.030032030740028547	-9.861593741100439	6.107219497132846e-23	NA	NA	NA	NA	6.930135864657527e-21	DOWN	6.514430818877368e-23	3	0	3	1
PTPRD	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.130982177243677	0.013454344391974139	-9.735307305037562	2.131723876293924e-22	-0.15735220768754477	-0.10461214679980924	1.0017547914486677e-6	5.127892510874952	0.07700027733070466	0.013424246313924809	-0.13097980470151702	0.013418871100614273	-9.76086615032178	1.6573363311450915e-22	NA	NA	NA	NA	2.219845137940722e-20	DOWN	2.131723876293924e-22	3	0	3	1
SDHAF3	2	A2780,UWB_BRCAdef	FALSE	-0.370329041289336	0.03808816166103303	-9.722943432793967	2.4072040379433246e-22	-0.44498046638230004	-0.295677616196372	0	0.030618215315414074	0.8610948662653101	0	-0.370329041289336	0.03808816166103303	-9.722943432793967	2.4072040379433246e-22	NA	NA	NA	NA	2.489183643990765e-20	DOWN	2.4072040379433246e-22	2	0	2	1
SELENOK	2	A2780,UWB_BRCAdef	FALSE	-0.484383881955074	0.05094191656995594	-9.50855237827368	1.9333412548937406e-21	-0.5842282037356318	-0.3845395601745161	0	0.1292422836329725	0.7192189622852622	0	-0.484383881955074	0.05094191656995594	-9.50855237827368	1.9333412548937406e-21	NA	NA	NA	NA	1.9447834786471931e-19	DOWN	1.9333412548937406e-21	2	0	2	1
PPP1CB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44386529898125937	0.046692192678452024	-9.506199506156385	1.977555822811422e-21	-0.5353803149902301	-0.3523502829722886	0	0.32678612675263546	0.8492573108554012	0	-0.44386529898125937	0.046692192678452024	-9.506199506156385	1.977555822811422e-21	NA	NA	NA	NA	1.9758187805346281e-19	DOWN	1.977555822811422e-21	3	0	3	1
DNM1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3660394650477757	0.03897126240763112	-9.392548314680717	5.85658292055453e-21	-0.4424217357987924	-0.28965719429675896	1.5824991521601282e-6	2.1174305238415596	0.34690120134649327	0.02713946618605603	-0.3660433882922619	0.03896153302084881	-9.394994496145403	5.7220814723549946e-21	NA	NA	NA	NA	5.773419443082655e-19	DOWN	5.85658292055453e-21	3	0	3	1
HLA-G	2	A2780,UWB_BRCAdef	FALSE	-0.30822307710702035	0.033234800602977684	-9.274106403978395	1.7911409024373715e-20	-0.3733620893222267	-0.24308406489181403	0	0.9631483324284651	0.32639493034629763	0	-0.30822307710702035	0.033234800602977684	-9.274106403978395	1.7911409024373715e-20	NA	NA	NA	NA	1.7363481489219465e-18	DOWN	1.7911409024373715e-20	2	0	2	1
SCARB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44367636624608914	0.047842005643729334	-9.273782741260177	1.7965866422199083e-20	-0.5374449742559606	-0.34990775823621767	0.0014222651537562213	2.4788622627554773	0.28954888637332576	9.376961660409195	-0.45076215803099945	0.034749233396190286	-12.971859059210743	1.7669220547128678e-38	NA	NA	NA	NA	1.7363481489219465e-18	DOWN	1.7965866422199083e-20	3	0	3	1
POLR3G	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6085478692877169	0.06564603927165513	-9.270138397374382	1.8590454630799187e-20	-0.7372117419878629	-0.47988399658757086	0	1.1966586935666828	0.5497292763350827	0	-0.6085478692877169	0.06564603927165513	-9.270138397374382	1.8590454630799187e-20	NA	NA	NA	NA	1.785045796270309e-18	DOWN	1.8590454630799187e-20	3	0	3	1
PEX7	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42822132031945365	0.04654582173716462	-9.199994851042437	3.5796691489325824e-20	-0.5194494545551178	-0.3369931860837894	0	0.8566609040993605	0.65159605796522	0	-0.42822132031945365	0.04654582173716462	-9.199994851042437	3.5796691489325824e-20	NA	NA	NA	NA	3.3931133144401343e-18	DOWN	3.5796691489325824e-20	3	0	3	1
CCDC181	2	A2780,UWB_BRCAdef	FALSE	-0.6050197025896531	0.0659128291276479	-9.179088662966684	4.3475511198984735e-20	-0.7342064737989856	-0.47583293138032057	0	4.3258589827356543e-4	0.9834062352144483	0	-0.6050197025896531	0.0659128291276479	-9.179088662966684	4.3475511198984735e-20	NA	NA	NA	NA	3.992996174530356e-18	DOWN	4.3475511198984735e-20	2	0	2	1
PPARGC1B	3	A2780,PEO1,UWB_BRCAdef	TRUE	-0.24345556679805103	0.026762935214375318	-9.096743867887945	9.308053662967615e-20	-0.2959099559388054	-0.19100117765729666	0	4.991978600868732	0.08241487797351163	0	-0.24345556679805103	0.026762935214375318	-9.096743867887945	9.308053662967615e-20	-0.18973900521155168	0.09402127052317952	0.043586740694755315	0.015509295334478819	8.392572531359886e-18	DOWN	9.308053662967615e-20	3	1	2	0.6666666666666666
FCHO2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6109702826052023	0.06816184176603393	-8.963523677989258	3.1446502466470483e-19	-0.7445650375865468	-0.4773755276238577	0	0.19197372580856195	0.9084759507258358	0	-0.6109702826052023	0.06816184176603393	-8.963523677989258	3.1446502466470483e-19	NA	NA	NA	NA	2.8012013974198737e-17	DOWN	3.1446502466470483e-19	3	0	3	1
STK26	2	A2780,UWB_BRCAdef	FALSE	-0.6454961735990912	0.07223193229002263	-8.936437848669504	4.0191701385236546e-19	-0.7870681594212713	-0.5039241877769111	0.0021119283957068474	1.2019812139162163	0.27292605676261184	16.80402418754409	-0.6388998744097772	0.06281772053467596	-10.170694972242723	2.6798967599885013e-24	NA	NA	NA	NA	3.5587705891227117e-17	DOWN	4.0191701385236546e-19	2	0	2	1
GSR	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2893344744460823	0.03248458668805661	-8.906823325920904	5.251564783747905e-19	-0.3530030944073425	-0.22566585448482207	0	0.36660371584191687	0.832516816009312	0	-0.2893344744460823	0.03248458668805661	-8.906823325920904	5.251564783747905e-19	NA	NA	NA	NA	4.594963814040253e-17	DOWN	5.251564783747905e-19	3	0	3	1
ATL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5947297172128089	0.06686889731169433	-8.89396627015711	5.896560097329629e-19	-0.725790347629637	-0.46366908679598073	0.005298013554625693	3.2595084959891496	0.1959777301296479	38.68817741720647	-0.6106013552805065	0.04975335756932227	-12.272565814874794	1.2715885797341412e-34	NA	NA	NA	NA	5.128966715247837e-17	DOWN	5.896560097329629e-19	3	0	3	1
TRAPPC13	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4864862276112337	0.0548272605771239	-8.87307194432791	7.115533241533001e-19	-0.5939456837133893	-0.37902677150907815	0	0.7067719254770767	0.7023060770834104	0	-0.4864862276112337	0.0548272605771239	-8.87307194432791	7.115533241533001e-19	NA	NA	NA	NA	6.117290118752819e-17	DOWN	7.115533241533001e-19	3	0	3	1
PPP4R3A	2	A2780,UWB_BRCAdef	FALSE	-0.3148134794512415	0.035992539571585824	-8.746631474144987	2.1981612516744883e-18	-0.38535756072368244	-0.24426939817880058	0	0.041641414666602	0.8383048292329524	0	-0.3148134794512415	0.035992539571585824	-8.746631474144987	2.1981612516744883e-18	NA	NA	NA	NA	1.8057894682505922e-16	DOWN	2.1981612516744883e-18	2	0	2	1
UBE2QL1	2	A2780,PEO1	FALSE	-0.13844193862803864	0.01590109495910553	-8.706440593184553	3.1356619027074205e-18	-0.16960751206263688	-0.1072763651934404	0	0.826843516252135	0.3631868500719921	0	-0.13844193862803864	0.01590109495910553	-8.706440593184553	3.1356619027074205e-18	NA	NA	NA	NA	2.547639151392012e-16	DOWN	3.1356619027074205e-18	2	0	2	1
PIK3CA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.41203943733152004	0.04768954790299877	-8.640036558317018	5.6195036613264854e-18	-0.5055092336603952	-0.3185696410026448	9.739539020272161e-4	2.6760559041769003	0.2623625502744193	13.881661595006662	-0.41102499812608884	0.04387544977043319	-9.367995092396079	7.392332966120534e-21	NA	NA	NA	NA	4.491654088650526e-16	DOWN	5.6195036613264854e-18	3	0	3	1
PDE11A	2	A2780,UWB_BRCAdef	FALSE	-0.30385244575227444	0.03526627383067919	-8.615949822516948	6.936413286098746e-18	-0.3729730723293331	-0.23473181917521582	4.8811742481763034e-4	1.0043621049274103	0.3162573032694891	0.43431596094635	-0.30487498591604795	0.0275672492134237	-11.059318380144761	1.9759337471516591e-28	NA	NA	NA	NA	5.514448562448503e-16	DOWN	6.936413286098746e-18	2	1	1	0.5
CSGALNACT1	2	A2780,PEO1	FALSE	-0.35454387793367287	0.04144228179511804	-8.555124442386246	1.1774164623621438e-17	-0.43576925768926417	-0.27331849817808157	0	0.19328099856225905	0.6601997854872049	0	-0.35454387793367287	0.04144228179511804	-8.555124442386246	1.1774164623621438e-17	NA	NA	NA	NA	9.115422632957603e-16	DOWN	1.1774164623621438e-17	2	0	2	1
VPS45	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4449705567182074	0.05204103653694795	-8.550378438413471	1.2268558454831233e-17	-0.5469691140487585	-0.3429719993876564	3.891739865219495e-4	1.961450893004176	0.37503892946164513	2.3076904494673682	-0.4434624769206127	0.04938184465471446	-8.980273621234106	2.700942238383118e-19	NA	NA	NA	NA	9.448706972478617e-16	DOWN	1.2268558454831233e-17	3	0	3	1
GPRC5C	2	A2780,PEO1	FALSE	-0.5841249598874897	0.06839979263992031	-8.539864484129673	1.3437933780350614e-17	-0.7181860900117414	-0.450063829763238	0	0.7137410211647017	0.3982046740293111	0	-0.5841249598874897	0.06839979263992031	-8.539864484129673	1.3437933780350614e-17	NA	NA	NA	NA	1.0295685326945313e-15	DOWN	1.3437933780350614e-17	2	0	2	1
LSM14A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4394105689595739	0.051518261526245196	-8.529219658076444	1.4733818919959485e-17	-0.54038450609713	-0.33843663182201783	0.0033933302173319276	3.2030854688139594	0.2015852854260203	40.981752254026084	-0.4189408802406968	0.03530826786848276	-11.865234562091228	1.7939900059099297e-32	NA	NA	NA	NA	1.1172768224073894e-15	DOWN	1.4733818919959485e-17	3	0	3	1
ZNF644	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5541416822083934	0.06541270317777462	-8.47146892404647	2.4231763459666882e-17	-0.6823482245682404	-0.4259351398485465	0	1.5657278400134151	0.457095051296595	0	-0.5541416822083934	0.06541270317777462	-8.47146892404647	2.4231763459666882e-17	NA	NA	NA	NA	1.8281381952963988e-15	DOWN	2.4231763459666882e-17	3	0	3	1
NADK2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.23316648571775164	0.027777483713776547	-8.39408234814697	4.695469777421604e-17	-0.28760935337790156	-0.1787236180576017	0	1.52691063583349	0.4660532793994989	0	-0.23316648571775164	0.027777483713776547	-8.39408234814697	4.695469777421604e-17	NA	NA	NA	NA	3.489040783855943e-15	DOWN	4.695469777421604e-17	3	0	3	1
NRROS	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.31183708760308093	0.03764182331177835	-8.284324726254832	1.18781105900303e-16	-0.3856137056065867	-0.23806046959957516	0	0.5084750484224793	0.775507578342691	0	-0.31183708760308093	0.03764182331177835	-8.284324726254832	1.18781105900303e-16	NA	NA	NA	NA	8.738389119143186e-15	DOWN	1.18781105900303e-16	3	1	2	0.6666666666666666
FLT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3004715090694143	0.03711451074888112	-8.095796037900689	5.689107780598307e-16	-0.373214613441046	-0.22772840469778258	3.561191775535465e-6	2.12121056814679	0.34624616959842797	0.035358333064011864	-0.3004924437522076	0.037079629538954224	-8.103976428257557	5.319141580668097e-16	NA	NA	NA	NA	4.123766507436626e-14	DOWN	5.689107780598307e-16	3	1	2	0.6666666666666666
PANK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3389262503949901	0.04198241169357935	-8.073053374559336	6.856161767440169e-16	-0.42121026529853883	-0.25664223549144133	0	0.31014280129758703	0.8563540310672776	0	-0.3389262503949901	0.04198241169357935	-8.073053374559336	6.856161767440169e-16	NA	NA	NA	NA	4.8976842538713905e-14	DOWN	6.856161767440169e-16	3	0	3	1
PARD6B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.0504174358297957	0.1304113093261335	-8.05464987091652	7.970663887378224e-16	-1.3060189052857298	-0.7948159663738616	0.034486148795387264	7.487706662750856	0.0236627468265112	70.69525908687577	-1.0886996197311833	0.059401920425613756	-18.32768388514494	4.976488017230687e-75	NA	NA	NA	NA	5.612486042983895e-14	DOWN	7.970663887378224e-16	3	0	3	1
RPGR	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.419336904315239	0.05229108129784631	-8.019281565946697	1.063654361836801e-15	-0.5218255403716737	-0.31684826825880424	0	0.3967567510673264	0.8200595039748165	0	-0.419336904315239	0.05229108129784631	-8.019281565946697	1.063654361836801e-15	NA	NA	NA	NA	7.418989173811686e-14	DOWN	1.063654361836801e-15	3	0	3	1
GPBP1L1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4121197408259303	0.05147473778965366	-8.00625235839017	1.1825693012408312e-15	-0.5130083730072943	-0.3112311086445662	0.0016136296691764802	2.173914181480247	0.3372411281329324	17.950521760376716	-0.42101315237998305	0.04387537351642196	-9.595659675065866	8.338198593803088e-22	NA	NA	NA	NA	8.171332830583257e-14	DOWN	1.1825693012408312e-15	3	0	3	1
ACVR2B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.20984107601311552	0.026249986372428133	-7.99394990290447	1.3068288033586057e-15	-0.2612901038977419	-0.15839204812848917	0	0.16625523153725846	0.9202337033950647	0	-0.20984107601311552	0.026249986372428133	-7.99394990290447	1.3068288033586057e-15	NA	NA	NA	NA	8.98794303035521e-14	DOWN	1.3068288033586057e-15	3	0	3	1
ZNF7	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.33592935648547867	0.042039551914643473	-7.990792983891574	1.3407353144659558e-15	-0.4183253641643817	-0.25353334880657563	3.016783188544282e-4	1.6195323714272496	0.44496209255518077	4.919754412812158	-0.3346008955791252	0.0404504306691668	-8.2718747376446	1.318688109089677e-16	NA	NA	NA	NA	9.178450506948189e-14	DOWN	1.3407353144659558e-15	3	0	3	1
CCT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.33152153257516803	0.04169834869071495	-7.950471493107078	1.8580299365663243e-15	-0.41324879422376226	-0.24979427092657383	0.0020125463437626707	2.300008479255572	0.31663542695985336	27.072389334885656	-0.3145018730184768	0.018422541811086407	-17.07157873454869	2.4157797765094393e-65	NA	NA	NA	NA	1.2488494850911928e-13	DOWN	1.8580299365663243e-15	3	0	3	1
SIAE	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.25276722553130904	0.031833363377615026	-7.940324198009595	2.016534803056305e-15	-0.3151594712582108	-0.19037497980440726	2.105908081819942e-6	1.7724673430642879	0.412205333487681	0.04240477254023456	-0.2527734416628048	0.031813772968447895	-7.945409113012127	1.935509224187806e-15	NA	NA	NA	NA	1.349253399673918e-13	DOWN	2.016534803056305e-15	3	0	3	1
PLPP5	2	A2780,UWB_BRCAdef	FALSE	-0.29967690586918	0.03777104359031344	-7.934038283920583	2.1213265855902785e-15	-0.3737067909646868	-0.2256470207736732	0	0.33384130848921106	0.5634058932476727	0	-0.29967690586918	0.03777104359031344	-7.934038283920583	2.1213265855902785e-15	NA	NA	NA	NA	1.4129755054560113e-13	DOWN	2.1213265855902785e-15	2	0	2	1
MUM1	2	A2780,PEO1	FALSE	-0.3966251455517465	0.050083928717282566	-7.919209928411272	2.390244948750633e-15	-0.49478784204189163	-0.29846244906160135	0	0.6993844102451214	0.4029906186521909	0	-0.3966251455517465	0.050083928717282566	-7.919209928411272	2.390244948750633e-15	NA	NA	NA	NA	1.5849574913531664e-13	DOWN	2.390244948750633e-15	2	0	2	1
TWSG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7219807445757939	0.09151685583327	-7.889046646129699	3.0450370025532888e-15	-0.9013504859873473	-0.5426110031642404	0.01509154224717875	5.3263213711950375	0.06972748642884266	60.58885042987752	-0.7532336783011143	0.05401500375361252	-13.944897268487889	3.3793426981259954e-44	NA	NA	NA	NA	2.0011983180780215e-13	DOWN	3.0450370025532888e-15	3	0	3	1
AFDN	2	A2780,UWB_BRCAdef	FALSE	-0.9145229578852996	0.11618691045414468	-7.871135864708555	3.5143572107523326e-15	-1.1422451178504034	-0.6868007979201958	0.022887365410022547	6.0418971881154935	0.01397026345016268	83.44890737354791	-0.9882799218513316	0.03125281951063193	-31.622104415735283	1.8344528007155603e-219	NA	NA	NA	NA	2.2994159325395905e-13	DOWN	3.5143572107523326e-15	2	0	2	1
ARHGEF26	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.33958722254685986	0.04376135662895153	-7.7599793220806275	8.49432338106468e-15	-0.425357905454218	-0.25381653963950174	7.786174697469907e-4	1.6209235555700618	0.4446526880736505	10.889915620567251	-0.3359628837240198	0.038944921147871944	-8.62661609837096	6.319384964845143e-18	NA	NA	NA	NA	5.48495894479491e-13	DOWN	8.49432338106468e-15	3	0	3	1
ZNF548	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4525390358415514	0.05868148950932901	-7.711785089736144	1.240699355318641e-14	-0.5675526418390013	-0.33752542984410155	0.002538126516525634	2.1004223183612707	0.34986386434377764	15.669083231165102	-0.4700913364736823	0.04208859115101199	-11.169091756647674	5.776853873719157e-29	NA	NA	NA	NA	7.976617985694237e-13	DOWN	1.240699355318641e-14	3	0	3	1
DPY30	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.427133201549726	0.05550143360282358	-7.6958949314058085	1.4050723546085e-14	-0.5359140125016013	-0.3183523905978507	0.004221615984933856	3.5022338342996373	0.17357996070430787	44.04927576742282	-0.4428233858396942	0.034721371068919885	-12.753626144564274	2.9757475975127293e-37	NA	NA	NA	NA	8.955519356722366e-13	DOWN	1.4050723546085e-14	3	0	3	1
SELENOI	2	A2780,UWB_BRCAdef	FALSE	-0.7824566815259894	0.10307498363718264	-7.591140487396893	3.1710191374018767e-14	-0.9844799371619226	-0.5804334258900561	0.015467016654596584	3.277103585347426	0.07025280903808849	69.48524897195203	-0.8336413957224316	0.041718273846631564	-19.982643548175997	7.798312835642402e-89	NA	NA	NA	NA	1.986858473930574e-12	DOWN	3.1710191374018767e-14	2	0	2	1
GPR160	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9161817101925278	0.12113940987842611	-7.563035936133382	3.937687572778124e-14	-1.1536105906626786	-0.678752829722377	0.02344268639978285	4.306993860577673	0.11607753217905696	53.87053934072202	-0.9649790885429211	0.07531954120414207	-12.811802529804227	1.40824757748235e-37	NA	NA	NA	NA	2.4464952159105095e-12	DOWN	3.937687572778124e-14	3	0	3	1
