gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
ARL6IP5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8120599706136931	0.2676202996017323	-3.034373595060562	0.00241035739881033	-1.3365861193649073	-0.2875338218624789	0.20383354186469543	35.47624315876641	1.978935679485822e-8	95.44184280103019	-0.9538562825311768	0.04718632426936243	-20.214676546664293	7.272040133071803e-91	NA	NA	NA	NA	0.03159747770940456	DOWN	0.00241035739881033	3	0	3	1
DDX59	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6110449251479554	0.20142648885186656	-3.033587730347279	0.0024166443370431893	-1.0058335888299725	-0.21625626146593824	0.10043125434216882	16.592540634281175	2.4944544671013275e-4	86.98083046453213	-0.71694189038164	0.04717480697263037	-15.197558535800509	3.670479156801975e-52	NA	NA	NA	NA	0.03162382284235189	DOWN	0.0024166443370431893	3	0	3	1
TAX1BP3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5732677736945044	0.18916839658545515	3.0304627202120193	0.002441793290993995	0.20250452937382263	0.9440310180151863	0.07150424136535988	8.863291820601312	0.011894895620959401	83.29435995560796	0.43361394467991754	0.05557069632526571	7.802924443161442	6.048876919045384e-15	NA	NA	NA	NA	0.03188153437898077	UP	0.002441793290993995	3	3	0	1
SSR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.30303244322690936	0.0999995704971945	-3.0303374476534475	0.002442806414511748	-0.49902799987088475	-0.107036886582934	0.024245952087717362	9.226416033333717	0.009919943863062332	81.44795003788882	-0.27975650452939893	0.0417731430022377	-6.697042272218132	2.1268011504621122e-11	NA	NA	NA	NA	0.03188153437898077	DOWN	0.002442806414511748	3	0	3	1
ZNF720	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5140344131592434	0.1703788013274225	-3.017009212146097	0.0025528205373403948	-0.8479707274900966	-0.18009809882839012	0.0753730738757629	25.793533924326304	2.5061396866470605e-6	89.546790795876	-0.6370341785290452	0.047134675539067264	-13.515191761552355	1.2722376214672392e-41	NA	NA	NA	NA	0.033258640780310496	DOWN	0.0025528205373403948	3	0	3	1
SETDB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.571376895251808	0.18967313371602385	-3.012429246343692	0.002591658434913821	-0.9431294061700646	-0.1996243843335515	0.08629898813210417	27.094862391831377	1.307450897879344e-6	89.47328454990327	-0.7971620365560208	0.027414374102372633	-29.07825046740822	6.7635042800000234e-186	NA	NA	NA	NA	0.03373490605375939	DOWN	0.002591658434913821	3	0	3	1
STT3B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7458459688163664	0.248572094372649	-3.0005217226766616	0.00269517528892527	-1.23303832134845	-0.258653616284283	0.1779278978352943	41.72996971109748	8.678650761720038e-10	96.15434849302748	-0.740544172130262	0.04682362375049944	-15.815610002255818	2.4284613859842147e-56	NA	NA	NA	NA	0.03495926052398068	DOWN	0.00269517528892527	3	0	3	1
METAP1D	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7623479520589747	0.25454042086614603	2.9949976096718522	0.002744469924609887	0.2634578945516608	1.2612380095662885	0.18051855246436221	26.20509984260307	2.0400220908851027e-6	94.16603166276468	0.5303425626808124	0.04664011645182694	11.370952798297276	5.834716351823086e-30	NA	NA	NA	NA	0.035505229024677516	UP	0.002744469924609887	3	3	0	1
ZBTB4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4300936439381373	0.1437459226807432	2.9920406500389345	0.0027711936035941767	0.14835681255940136	0.7118304753168733	0.054229238077555274	21.150428744439544	2.5541285591833326e-5	88.48931570583183	0.3372554866372859	0.04473832131593265	7.5384027991497105	4.757623970523353e-14	NA	NA	NA	NA	0.035788331717333706	UP	0.0027711936035941767	3	3	0	1
TRPT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6585948962366887	0.220216345403182	2.9906721729983463	0.002783641559541164	0.22697879043941932	1.090211002033958	0.1288250054244961	45.61100272369034	1.246512395399496e-10	94.12602050676573	0.7353695608524222	0.04664862607011856	15.764013279771033	5.50249944909014e-56	NA	NA	NA	NA	0.03591772054182827	UP	0.002783641559541164	3	3	0	1
TPST1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9519242496843483	0.31867350265730626	-2.9871459087328778	0.002815952905554564	-1.5765128377198976	-0.3273356616487989	0.2865053080775455	109.08498573626403	2.053507617083454e-24	96.99605864673288	-1.3962658548124949	0.02890348217133229	-48.30787676501384	0	NA	NA	NA	NA	0.036253291622058446	DOWN	0.002815952905554564	3	0	3	1
GPHN	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6790189671800837	0.22732230450811206	-2.987031864952138	0.002817003589216552	-1.1245624968986305	-0.23347543746153693	0.12572127842882047	14.176240494173339	8.349654200483873e-4	83.48317121287104	-0.9481942263940334	0.04198573365661723	-22.583724132318256	6.264167303003623e-113	NA	NA	NA	NA	0.036253291622058446	DOWN	0.002817003589216552	3	0	3	1
HERC5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8624420683092766	0.2890105177059807	-2.98412000765545	0.0028439520453744935	-1.4288922741662744	-0.29599186245227893	0.2284738540143602	63.28943396679628	1.806650030477926e-14	95.90796076222966	-1.1528027513519679	0.046302485326410445	-24.897211094075363	7.97605301700729e-137	NA	NA	NA	NA	0.03653650642480681	DOWN	0.0028439520453744935	3	0	3	1
C21orf58	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7677599386698093	0.25746201461073664	2.982031892473944	0.0028634216815243427	0.2631436626456404	1.272376214693978	0.17290119205188353	14.780399838144902	6.172725366203292e-4	93.49490970640906	0.668681624814453	0.048268642009869266	13.853334110326344	1.2144171828317308e-43	NA	NA	NA	NA	0.036722824288552	UP	0.0028634216815243427	3	3	0	1
MRM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7819885367777315	0.2622709226240335	2.981605924720505	0.0028674083278294785	0.26794697424253466	1.2960300993129283	0.1687265137591107	14.507419744979343	7.075446134962846e-4	83.9569991947991	0.8225102962594618	0.09559749351966147	8.603889767154792	7.705899325755515e-18	NA	NA	NA	NA	0.03674208573970061	UP	0.0028674083278294785	3	3	0	1
DUSP10	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2637550132465225	0.42444702260037076	2.9774151918987184	0.0029069005491395893	0.43185413560453756	2.0956558908885077	0.5106011665057065	61.61059356478491	4.182438792259522e-14	95.7499599560875	1.7413389164773925	0.05379295215759416	32.37113500251651	6.996221359036658e-230	NA	NA	NA	NA	0.03721587742002347	UP	0.0029069005491395893	3	3	0	1
OSGIN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9758760587545041	0.3280352049907112	2.974912582270362	0.0029307205184191916	0.33293887131149646	1.6188132461975118	0.2627868308406529	15.915407887094567	3.4995571377878574e-4	87.15029497284495	1.0885557380229915	0.07963796981343504	13.668803217524395	1.5593877363971245e-42	NA	NA	NA	NA	0.037421162070717065	UP	0.0029307205184191916	3	3	0	1
PTX3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.424402590302499	0.4788442220976561	-2.974668012203778	0.0029330578778630607	-2.3629200198190037	-0.48588516078599453	0.6608688822313835	51.32315364456346	7.166692804847053e-12	97.6581201550833	-1.956050037400703	0.05457583375817088	-35.8409556520582	2.5439056085834868e-281	NA	NA	NA	NA	0.037421162070717065	DOWN	0.0029330578778630607	3	0	3	1
MYO9B	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7063486447133007	0.23755305212130992	2.9734353585682136	0.002944864280516831	0.24075321813796702	1.1719440712886344	0.15971320890492224	64.94164625545285	7.908619709995029e-15	95.79211632360669	0.8498024037927374	0.0441407338115765	19.25211319368382	1.3552069636898206e-82	NA	NA	NA	NA	0.03750706986735777	UP	0.002944864280516831	3	3	0	1
SEPHS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6210005302173749	0.20914530929928174	-2.969230016671034	0.0029854703001445685	-1.030917803979457	-0.2110832564552927	0.12497548458136333	68.24662581250925	1.5150727970364356e-15	96.12549894628627	-0.9426037365055054	0.022594767918566218	-41.71778793669148	0	NA	NA	NA	NA	0.03789369041050449	DOWN	0.0029854703001445685	3	0	3	1
PPP2R5C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.38011972462676885	0.12823084451148406	-2.964339243610972	0.0030333368325084643	-0.6314475615764332	-0.12879188767710448	0.041658821092551465	14.82391873999728	6.039861021385099e-4	84.78396129588415	-0.42138729081103465	0.0487492808709484	-8.643969373139118	5.429311376337691e-18	NA	NA	NA	NA	0.03846822619408462	DOWN	0.0030333368325084643	3	0	3	1
TMPPE	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.37605966994358786	0.12696805094838035	-2.961844866756892	0.0030580181756452284	-0.6249124769896599	-0.12720686289751576	0.034751858162854275	15.755784518630715	3.790311147388422e-4	84.3464150215659	-0.4779393094073242	0.03400662619777951	-14.05429949527106	7.249570001807257e-45	NA	NA	NA	NA	0.03874799894024507	DOWN	0.0030580181756452284	3	0	3	1
RBP7	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7691682614570658	0.25977245871541915	2.96093075170717	0.003067108917145451	0.26002359819942633	1.2783129247147054	0.18946871124579642	46.54759481221173	7.804017122523692e-11	95.111976458678825	0.9988141940798134	0.034233791318247796	29.17626577770867	3.8800645958790497e-187	NA	NA	NA	NA	0.03882991400499126	UP	0.003067108917145451	3	3	0	1
PTMS	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.214068652010737	0.4101208552356785	-2.9602704581142674	0.0030736907640554357	-2.017890757581432	-0.4102465464400421	0.4904338900242502	143.24935357750286	7.830655218756166e-32	97.92934621958598	-1.5496103952620182	0.048854274185456806	-31.71903423187718	8.491277548422876e-221	NA	NA	NA	NA	0.038879953231897114	DOWN	0.0030736907640554357	3	0	3	1
SSR2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44031045972753347	0.1489307715546989	-2.9564773963842486	0.0031117503873444646	-0.7322094081645056	-0.14841151129056135	0.05192555434375662	8.945848733652113	0.011413888600378043	86.75598754247073	-0.5836990965485174	0.036858230301844395	-15.836329953131496	1.747254285604981e-56	NA	NA	NA	NA	0.039294152841727235	DOWN	0.0031117503873444646	3	0	3	1
NSMCE1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7506103739612905	0.2541020800016443	2.9539717815628794	0.003137126896399512	0.2525794487613522	1.2486412991612288	0.17990176266857724	46.672779222373336	7.330519684996719e-11	94.21670549373634	1.0847688178372303	0.04274263852953915	25.37907941943158	4.2929922962684305e-142	NA	NA	NA	NA	0.03958079813742285	UP	0.003137126896399512	3	3	0	1
FAT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.879786620582751	0.2982457829728983	-2.9498711157391204	0.003179065157711003	-1.464337613750581	-0.29523562741492115	0.24505626666622987	128.4947826346821	1.25231180411568e-28	97.37543283881205	-1.2686310720516953	0.02734205702985397	-46.39852336883488	0	NA	NA	NA	NA	0.04004159837058995	DOWN	0.003179065157711003	3	0	3	1
EDN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9455261444858623	0.3207571251637952	2.9477946717567933	0.003200495641788179	0.31685373138021744	1.5741985575915072	0.24667949839377792	25.546493129966063	2.835629598097698e-6	93.65299359050188	0.8324018695222665	0.06437926789553848	12.9296572752725	3.061806398571713e-38	NA	NA	NA	NA	0.040255163038863624	UP	0.003200495641788179	3	3	0	1
MDK	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.7019977415978826	0.5773983679847504	2.947700991151457	0.0032014655936771236	0.5703177356155669	2.8336777475801984	0.9566050618503171	88.3843257977768	6.420775860803788e-20	96.81763003820168	2.2884147588654122	0.07203952555194197	31.766099808853106	1.90327756684299e-221	NA	NA	NA	NA	0.040255163038863624	UP	0.0032014655936771236	3	3	0	1
GFOD2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.44720522304571464	0.15212456934314655	2.939730412889165	0.0032849792523347836	0.14904654596948141	0.7453639001219479	0.0588994455002641	13.40078936218667	0.0012304261808768454	91.60477651990173	0.38189968570300686	0.03596106503153272	10.619810213299727	2.4105070093649408e-26	NA	NA	NA	NA	0.041165244240910545	UP	0.0032849792523347836	3	3	0	1
CENPX	2	A2780,UWB_BRCAdef	FALSE	1.113116180777296	0.37916341227520783	2.9357162235088334	0.0033277859822553996	0.36996954846257646	1.8562628130920156	0.25503924602654837	8.39683439493831	0.003758750059643867	88.09075000213403	0.8798534934742168	0.09428266285150362	9.332081496891927	1.0381181076105425e-20	NA	NA	NA	NA	0.04163110940745397	UP	0.0033277859822553996	2	2	0	1
GTF3C6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7541249994795775	0.2571969720021317	-2.932091282448407	0.003366877695410829	-1.258221801536512	-0.2500281974226427	0.1839788873773422	46.05056951048425	1.000566335005478e-10	94.38085363745091	-0.9223305678120306	0.0484229040247302	-19.04740300872877	6.904353477787702e-81	NA	NA	NA	NA	0.042049003785506696	DOWN	0.003366877695410829	3	0	3	1
RBM10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.29913148004874973	0.1021035172322543	2.9296883021993945	0.0033930216505439837	0.09901226357866655	0.4992506965188329	0.02261942038300404	5.898749737970263	0.0523724353509463	79.98963419100156	0.24552664834473062	0.03847947092653812	6.380717884959234	1.7625975073827192e-10	NA	NA	NA	NA	0.042339756241851385	UP	0.0033930216505439837	3	3	0	1
SMARCB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3898654620643456	0.13332492718767447	2.9241753233103402	0.0034537016230203397	0.12855340653507857	0.6511775175936125	0.0421564108269377	8.079453399479824	0.017602282466675633	80.5283848202932	0.34642767118525597	0.04382651735118903	7.904522013676663	2.6896364632422857e-15	NA	NA	NA	NA	0.043024335214491796	UP	0.0034537016230203397	3	3	0	1
TMUB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6347336904564902	0.21712721127279602	2.923326315184965	0.0034631337177283765	0.2091721762981908	1.0602952046147895	0.1305941416087653	25.092027818033273	3.5590606544881406e-6	94.61549225338914	0.6235970988850408	0.036053833394760024	17.29627726564224	5.017841022548679e-67	NA	NA	NA	NA	0.04310552044111911	UP	0.0034631337177283765	3	3	0	1
SORT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8262335818071844	0.28334813385754215	-2.9159662022781725	0.003545889099183515	-1.3815857192546013	-0.2708814443597676	0.23345416359806043	107.02550286424457	5.7505229571017066e-24	97.4562925784046	-1.152493797202457	0.033638140294422476	-34.261519427503885	2.93834904640951e-257	NA	NA	NA	NA	0.04398746821277402	DOWN	0.003545889099183515	3	0	3	1
HS6ST2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8234187614246036	0.28271488275779194	-2.9125412620390576	0.0035850083308274685	-1.3775297495233396	-0.26930777332586753	0.22652164145268	64.19491180140062	1.1488200833874439e-14	95.61962159702368	-1.187364604475199	0.042298996625212096	-28.070751062862723	2.2297821382110846e-173	NA	NA	NA	NA	0.044361103086147095	DOWN	0.0035850083308274685	3	0	3	1
RNASEH2C	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0852876836054586	0.37279890605502314	2.9111879514079795	0.0036005735776741482	0.3546152542616823	1.8159601129492349	0.39540862327870707	139.08846564195252	6.270807046043618e-31	97.86879206597345	1.1049348317317167	0.04668302817384336	23.668876569382768	7.545588289485253e-124	NA	NA	NA	NA	0.044516456097882635	UP	0.0036005735776741482	3	3	0	1
TUBG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6062352957193486	0.2083886136195473	2.9091574879717057	0.0036240424894201716	0.19780111823680296	1.0146694732018944	0.12169885274284002	48.417909976521166	3.063264062881558e-11	94.39433723674172	0.5830688403198441	0.04683551217397589	12.449289294712266	1.4109596258613044e-35	NA	NA	NA	NA	0.044769186542235655	UP	0.0036240424894201716	3	3	0	1
KIAA2013	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4593564752707514	0.15811114429774	2.9052757622557874	0.0036692966303875636	0.1494643268927655	0.7692486236487373	0.06456983257338927	22.76626189389644	1.138594398656462e-5	90.19573523360897	0.41756923072711544	0.04439670392411322	9.405410623294507	5.182743872813603e-21	NA	NA	NA	NA	0.04527505673322857	UP	0.0036692966303875636	3	3	0	1
CABIN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.33393970018753405	0.11494865268527875	2.905120611564167	0.0036711160494448535	0.10864448085298437	0.5592349195220837	0.030523782461054586	6.913173749164453	0.03153721901577409	81.16379975210533	0.2843389714969131	0.04274783467972595	6.651540917270526	2.9004019306345458e-11	NA	NA	NA	NA	0.04527505673322857	UP	0.0036711160494448535	3	3	0	1
MGLL	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2566707955887133	0.4327636427495398	2.9038271043392765	0.0036863166898234837	0.4084696419812569	2.10487194919617	0.5489237423467538	135.56097070933282	3.658551979653163e-30	98.0085160998559	1.7648629715004878	0.04844591662611306	36.42955060838297	1.45016084008002e-290	NA	NA	NA	NA	0.045424637410349876	UP	0.0036863166898234837	3	3	0	1
ACTR1B	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.506526910945765	0.17451308709695318	2.902515332069949	0.0037017903927557463	0.16448754540483518	0.8485662764866948	0.08163659943353081	13.68203323983384	0.0010690160640075448	91.7126756534508	0.3896293130650762	0.04536146280706323	8.589434488087255	8.739842163344976e-18	NA	NA	NA	NA	0.04557733100556138	UP	0.0037017903927557463	3	3	0	1
NTPCR	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.36892658070541956	0.12714199147546243	2.9016894923863132	0.003711562286890603	0.11973285649081467	0.6181203049200245	0.041854458279497714	25.053412851962342	3.628444819088005e-6	89.40997743065982	0.5050128597406098	0.031115643687087288	16.230191630269427	3.084948327157475e-59	NA	NA	NA	NA	0.04565962690203939	UP	0.003711562286890603	3	3	0	1
LPCAT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8664928991521363	0.2987648949575193	-2.9002500420115993	0.0037286509134367004	-1.4520613331137664	-0.2809244651905062	0.25467019828526066	210.40200147934738	2.050151182623703e-46	98.37795826115816	-0.5506966526207454	0.023305991519298845	-23.62897335497327	1.9420175873695808e-123	NA	NA	NA	NA	0.045831721576881534	DOWN	0.0037286509134367004	3	0	3	1
ABT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5843667189914976	0.20230408657936705	2.888556177347616	0.0038701489154981924	0.18785799537066533	0.9808754426123298	0.1112450257928167	36.21049507827818	1.3708530424803313e-8	93.50402998411607	0.6605003026379891	0.04038176391864242	16.3564004774211	3.916009222526052e-60	NA	NA	NA	NA	0.04741333223982749	UP	0.0038701489154981924	3	3	0	1
PTPRM	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.1141831343117454	0.3859104436260603	2.8871546565123984	0.003887430959272982	0.3578125635467925	1.8705537050766985	0.4358781223146833	131.20367552423406	3.2320930637141113e-29	98.14182578104632	1.6119582746049437	0.03908386755815968	41.24357120508176	0	NA	NA	NA	NA	0.04756720873459211	UP	0.003887430959272982	3	3	0	1
SNX27	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8663544072216677	0.3000875713547071	-2.8870052941900295	0.003889276861758704	-1.4545152392849872	-0.2781935751583482	0.2491271801106586	36.06513385704166	1.4741975611717557e-8	95.16361258420271	-1.316492265105699	0.02712537998927815	-48.53359715609768	0	NA	NA	NA	NA	0.04756720873459211	DOWN	0.003889276861758704	3	0	3	1
POLG	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4692675652804187	0.16258128966049493	2.8863565190087455	0.0038973040290219	0.15061409298577438	0.7879210375750629	0.0674139924821734	22.18160777966596	1.5251939390746345e-5	87.93630619661447	0.5443400295417724	0.049053203253958684	11.09693136090645	1.2982506760541988e-28	NA	NA	NA	NA	0.047588302788725716	UP	0.0038973040290219	3	3	0	1
TPRG1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7874325435557509	0.27317672283452415	2.8825023427517116	0.003945302021592086	0.25201600538540303	1.3228490817260987	0.21557265491232588	78.14674751760954	1.0731227136284985e-17	96.74410238983116	1.0068790902586653	0.042352335997557625	23.77387377916368	6.224289284331233e-125	NA	NA	NA	NA	0.048094955476737165	UP	0.003945302021592086	3	3	0	1
COG8	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.40670039348148257	0.1413270810582628	2.877724427873935	0.004005548766376629	0.12970440456711463	0.6836963823958505	0.0473459152447069	23.058740202658026	9.836898385344182e-6	88.64461470987058	0.4260004200342267	0.03877891185354307	10.985362911757536	4.494286353963627e-28	NA	NA	NA	NA	0.04874901202338372	UP	0.004005548766376629	3	3	0	1
PACS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5110460124957965	0.1776733497616036	2.8763233944848885	0.004023372685534241	0.1628126459504653	0.8592793790411277	0.08421798391355333	24.842075431454766	4.032848065014037e-6	90.84377809838419	0.7693950884075607	0.019922545179657913	38.61931703350625	0	NA	NA	NA	NA	0.048845329967976046	UP	0.004023372685534241	3	3	0	1
IGHMBP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.44784821758275173	0.15583587146980107	2.873845497565936	0.004055072812408209	0.14241552200252872	0.7532809131629747	0.059755568765600994	21.546625054725194	2.0951244136633147e-5	88.79424289306988	0.4652080127614237	0.0429314853019421	10.83605678884767	2.3226791759326892e-27	NA	NA	NA	NA	0.04912627687510076	UP	0.004055072812408209	3	3	0	1
STON2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5593220112701923	0.19463236824268151	2.8737358350014515	0.004056480967369854	0.17784957928879924	0.9407944432515853	0.08980662942905537	11.671986131684719	0.0029205215494021515	81.01010417217714	0.7564025295265592	0.049498632839995484	15.281281242082649	1.0191706667635702e-52	NA	NA	NA	NA	0.04912627687510076	UP	0.004056480967369854	3	3	0	1
FAM234B	2	A2780,UWB_BRCAdef	FALSE	-1.6092314249042887	0.5601488865045021	-2.872863739757438	0.004067695176941753	-2.707103068433327	-0.5113597813752504	0.5992555398018844	21.279338719004798	3.969874041921113e-6	95.30060584492274	-2.1206655293384706	0.03522655054275695	-60.200771766297954	0	NA	NA	NA	NA	0.04919350319555096	DOWN	0.004067695176941753	2	0	2	1
HMOX2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5019360968619354	0.17472096897080364	2.8727868201429807	0.0040686856298207084	0.15948929033522002	0.8443829033886507	0.07992063175662778	14.961984489721255	5.636978117299328e-4	87.89745241565086	0.4243374780556699	0.05647182484689596	7.514144960006443	5.72840839955944e-14	NA	NA	NA	NA	0.04919350319555096	UP	0.0040686856298207084	3	3	0	1
EXT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2941365860268133	0.451005381954182	2.86944821017299	0.004111886642694828	0.41018228056288586	2.178090891490741	0.604429733468988	284.43217312200863	1.7232106445951658e-62	99.20990252161867	1.826244730093706	0.029204511862547196	62.53296540921613	0	NA	NA	NA	NA	0.04967521877902649	UP	0.004111886642694828	3	3	0	1
UNC13D	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.5796075037950104	0.5507652433625547	2.8680232146660622	0.0041304522519566445	0.5001274628679653	2.6590875447220554	0.8508159514052641	56.90339927660099	4.401329131379151e-13	95.01902430480213	2.438123522645777	0.050856375141549205	47.94135476348277	0	NA	NA	NA	NA	0.049858773428312575	UP	0.0041304522519566445	3	3	0	1
